feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11
-0.18284078,0.26622328,-0.080962606,0.29384103,0.13188758,-0.07889974,-1.1516912,-0.38436842,-0.18358102,-0.62286985,-0.12352494,0.4559946
-0.15194808,-0.08352743,0.075322025,0.14560804,-0.1871116,-0.16164117,-0.50249076,0.0037875823,-0.12920386,-0.3392912,-0.09648511,-0.25423995
1.0842113,0.559608,0.4599857,-0.06526024,-0.6140869,0.89566827,1.4482597,0.3766728,0.21713722,-0.089228846,0.37599355,0.9945285
0.046309415,-0.08471708,0.031190768,-0.2379321,-0.28931808,-0.29261997,-0.50142145,0.20042287,0.13461706,-0.49043465,0.14210899,0.28942326
1.0717092,-0.25626972,-0.3205236,0.011204517,0.13733377,-0.21681076,1.1855836,-0.19110547,0.049486004,-0.42189774,0.45026097,0.6886241
-0.6578027,-0.6944043,0.18548168,-0.0053908797,0.042688776,-0.3272368,-0.4920604,0.50650686,-0.40926337,-0.20161314,0.15270819,-0.49583268
-1.6980518,-0.15649113,1.0724488,-0.014822504,-0.889648,-0.32386446,-0.67653066,1.9315587,0.35360023,1.0974633,0.6625148,-0.73470384
-0.2147787,0.505583,-0.18133606,-0.119533494,0.17517091,-0.09482914,-0.5850653,0.07665117,0.23193647,-0.16813222,0.14161931,0.79584557
-0.5426726,0.07070669,-0.45004928,-0.23725457,-0.51215315,-0.1510105,0.3673506,1.7296466,0.07225336,0.45095775,0.073308796,-1.4238644
3.0511734,0.36185658,-1.9972739,-0.37755683,1.2903527,-1.7475995,7.643557,2.907191,-0.49733946,-0.6397751,3.0774763,2.0929196
-0.05794278,1.0541221,-0.9016064,0.62972426,0.64497167,0.02264875,-0.63282967,-0.42102358,-0.1608656,-0.17446382,-0.46685866,0.6686768
0.43912116,-0.15429398,0.07748493,-0.113859765,-0.1515181,0.0910135,0.19396801,-0.30928394,0.15935335,-0.2527849,0.12782659,0.30602962
-0.8592322,0.674271,-0.20246287,0.60684574,0.64272666,0.16985196,-0.34264168,0.16153857,-0.29064476,0.393542,-0.3062897,0.08965113
-0.7450697,-0.5360562,1.4718541,0.524972,-0.8844219,-0.18225667,-0.9033597,0.5197362,-0.05984913,-0.07885435,0.45242026,-0.44738868
-0.7018941,0.8227772,0.4090659,0.89012855,0.17270061,0.8858531,-0.15872091,0.03849591,-0.1957589,0.7431749,-0.42692986,-0.013935187
-0.83913666,-0.071097426,0.80216324,0.17984058,-0.76888543,-0.12344347,-0.82758164,1.1634858,0.17032352,0.36900848,0.16801794,-0.4495101
0.35318422,-0.21142516,-0.0722402,0.5733922,0.029718464,0.011637957,-0.20639803,-1.1209599,-0.38906053,-0.43983915,-0.13561383,-0.42055967
0.22314906,0.23404051,0.09995224,0.5303356,-0.3867735,0.42132115,0.16642325,-0.13941713,0.09705415,0.1948638,-0.3453017,-0.20721503
0.054331806,-0.02201787,0.22003637,0.4289065,-0.108984046,0.06778674,-0.37356,-0.51722646,-0.26840916,-0.3757566,-0.13697769,-0.08629889
-1.4116999,-0.20508082,0.05827547,0.526206,0.28710237,-0.39479607,-1.8096939,0.20986696,-0.70053583,-0.4904488,-0.10123864,-0.29244184
0.7231223,-0.056832425,1.1382366,0.2575416,-1.2008978,0.7736096,0.9948471,-0.1670095,0.45816445,0.3729596,0.49048764,-0.43154272
-0.2911072,-0.2461342,1.4906359,0.6068963,-0.61016613,0.40937412,0.31020495,0.017706193,0.05830759,0.5074612,0.6043212,-0.63377225
0.4656483,0.32982415,0.60163903,0.88647646,-1.4940183,0.4205109,-0.24872404,0.5919202,0.3782636,0.122721925,-0.41528687,-0.7703938
-0.41792664,0.07901225,0.7494156,0.27888453,-0.6070693,0.04371346,-0.3437917,0.55678475,0.24611142,0.3836143,0.19474065,-0.27383357
0.19493017,-0.2587327,0.38184822,0.007825305,-0.1788683,0.12802249,0.29909995,-0.23085956,0.04003615,-0.026159031,0.18123837,0.08806546
-0.5533934,0.9078211,-0.24751917,0.4303405,0.40671796,0.41706312,0.04504004,0.3365297,-0.0630767,0.5288957,-0.326021,0.111437924
0.30524865,-0.28150228,0.28845033,-0.32799444,-0.032672808,-0.24044615,0.77308494,0.2509571,-0.10285565,-0.14431292,0.52292895,0.56353676
-1.0982994,-0.22496486,0.6377743,0.5825333,0.24239695,-0.29244834,-0.8741314,0.3049513,-0.26123604,0.19806086,0.24331026,-0.06598525
1.1856315,0.6355766,0.0090895705,0.5158559,-1.7269315,0.21893634,-0.8040562,0.41913378,0.79974765,-0.7682884,-0.7349199,-0.1395221
0.26052958,0.2756203,-0.4058021,-0.14432056,0.072050564,-0.18265142,-0.36833525,-0.28419974,0.22486682,-0.36148912,0.12902148,0.6912778
0.18764184,-0.031045584,0.40455204,0.3959889,-0.5249535,0.12738925,-0.59881943,-0.24084167,-0.022910213,-0.54301834,-0.2100495,-0.17619966
-0.38673544,0.8617614,-0.37010303,-0.1188041,0.34276626,-0.09611604,-0.85457134,0.21094382,0.23924667,-0.23423196,0.027747821,1.0961756
-0.6005718,-0.2993694,0.65554243,0.08101799,-0.056358587,-0.20547137,-0.46634167,0.4040141,-0.009458048,0.09307296,0.3940588,0.11721728
-0.15814932,0.11729071,-0.104966946,0.30299002,0.07999331,-0.071009584,-0.52057385,-0.22751185,-0.24451673,-0.2884721,-0.18605103,-0.01016577
0.69878936,0.22796917,0.2527857,0.14343746,-0.7241504,0.45601907,0.30431452,-0.06762851,0.45975628,-0.058114674,0.0008427527,-0.06111035
-0.43043178,0.21196374,-0.30783692,-0.095523715,0.2282608,-0.33259442,-0.8698605,0.033508066,-0.044602625,-0.4241022,0.14725007,0.45377356
0.13666831,0.5252986,0.43510562,0.46275106,-0.9657299,0.46752235,-0.42470407,0.54997027,0.40422603,0.20954804,-0.32091668,-0.0040539154
0.27779776,-0.47418705,-0.0782392,0.010406928,0.4684077,-0.2342307,0.9060239,-0.03260635,-0.3467769,-0.10724079,0.42201763,0.19752419
0.17021228,-0.31525177,0.55241704,0.23442921,-0.22264841,0.291983,0.34364235,-0.40836412,-0.008272394,0.08978866,0.17902005,-0.1329885
-0.5978783,-0.16024959,0.3050124,0.38695595,0.17192848,-0.17555143,-0.32267433,0.08865625,-0.094813496,0.2657631,0.08668915,-0.13574463
-0.36242226,0.44100034,0.0817945,0.2692911,0.18668953,0.06325525,-0.64728737,0.1100971,-0.02811392,-0.086328596,-0.1659661,0.41357812
-0.70627254,-0.18647957,0.263109,0.20574634,-0.07787073,-0.24296235,-1.3106984,0.23410769,-0.27142316,-0.50878197,0.03256266,-0.037661057
-0.3370044,-0.3097735,0.3922875,0.09381478,-0.015679508,-0.15878126,-0.3363684,0.16298226,-0.12734303,-0.08422342,0.21223219,-0.049161352
2.409075,-0.5423412,0.6099555,0.94404316,-1.007739,0.7288417,2.436423,-0.96853983,0.47291917,-0.11038035,0.5985718,-0.63164014
-0.86019653,-0.014835323,0.98485476,0.2468612,-0.7556161,0.0018080903,-0.4835778,1.0564983,0.20538253,0.6628655,0.33794317,-0.5725445
-0.41759354,0.13538417,0.3398976,0.21493527,-0.22636926,-0.13810426,-1.3117737,0.12559453,0.051405437,-0.554725,0.038003705,0.3106412
-0.35253114,0.18113448,0.5043684,0.38779488,-0.014503497,0.24582568,-0.08825719,0.07567964,0.023654377,0.3369652,0.004596546,-0.03662979
1.3168716,-0.1891078,0.8358198,1.0273701,-1.4966065,0.38145885,0.2458039,-0.6635727,0.17146082,-0.64126956,-0.133271,-1.1226943
-0.69664294,0.7213754,0.14436999,-0.21461262,0.1448066,-0.21937557,-1.0567789,0.3600663,0.49487266,-0.03321701,0.5185598,1.2033151
-0.0862116,0.54567033,-0.28800836,-0.024184277,0.707255,0.6501328,-0.07164627,-0.27156395,-0.13906382,0.10608002,-0.03523999,1.0345014
0.44211808,-1.1116929,1.395917,0.6988513,-0.47041014,0.44136176,1.138977,-0.89639825,-0.4508805,0.04002756,0.6575157,-0.922176
-0.33938858,0.07661897,0.44694865,0.25277618,-0.065678954,-0.036487438,-0.8676349,0.07863376,0.015468351,-0.3504875,0.09307275,0.33362815
-1.0793878,0.62770736,-0.012587641,0.18573368,0.63921857,0.10639318,-0.42022672,0.6035475,0.07356408,0.46259424,0.19108611,0.45151728
-0.9543332,0.14320035,0.69852585,0.5669676,0.07942046,-0.120377965,-1.2314508,0.12179368,-0.11695313,-0.040361095,0.2028267,0.30576417
0.5384011,1.0930958,-0.7737948,-0.4805728,-0.065909296,0.3031174,0.7899331,0.3911354,0.57611746,0.07225259,0.3666295,1.3026251
-0.23890236,0.98046124,-0.38192645,0.14079526,-0.061260186,0.023452422,-0.40106523,0.84632254,0.18015754,0.055381205,-0.44728604,0.4561344
-0.10000069,0.8044767,0.18146233,0.87033314,-0.009595489,0.7484532,-0.45318806,-0.0811822,-0.084128544,0.22956526,-0.68528694,0.39173308
0.19921312,-0.2268513,-0.3495014,-0.06406225,0.39032227,-0.35245863,1.0358139,0.45783272,-0.31525433,-0.044222243,0.41429436,-0.08719596
0.19412628,-0.49617925,0.8679219,0.2249288,-0.40979582,0.080989845,0.35103515,-0.13309073,-0.12453689,-0.04904224,0.38546598,-0.37024742
