feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
0.51964116,-0.94717824,0.3544481,-0.05229145,0.68564624,-0.20090492,0.97244513,0.9374766,-0.64140946,-0.050185293,1.3949875,0.21717279,-0.14348927,-0.9375101,-1.2644379,0.869
0.9616903,0.46338466,-1.1096567,0.5183177,0.24918738,0.91924983,-1.051975,-0.012435914,0.679746,-0.11900081,-0.88528544,0.81548667,-0.2854203,-0.3201432,-2.4993613,2.0322227
0.67672145,0.317594,-0.23621157,-0.17306225,-0.37027234,-0.13771884,-0.2441457,-0.4305946,-0.93336135,-0.038124725,0.7553998,0.65752465,0.28469992,-0.2552886,-0.094808206,0.1779251
0.13886856,-0.27148622,0.5634816,-0.26398647,0.015653493,0.13078955,0.20544767,0.30493802,0.5675636,0.42807555,0.9267413,-0.5345012,0.26427478,-0.22718678,0.008323128,-0.9359045
1.91055,0.71686506,0.6222786,-0.28341904,-1.0019732,0.37770593,-0.5148465,-0.71758896,0.90787375,1.8236916,0.7856077,1.7375863,-0.34560663,0.18428928,-1.6758181,0.65981674
0.6099527,0.11496814,-0.5562908,0.18777858,-0.21690235,-0.041587826,-0.4475325,-0.13972735,-0.42528096,0.034935642,0.001870216,0.94728976,0.03168783,-0.3080751,-1.0897614,0.94999963
1.3582039,-1.2129021,-0.01597619,-0.14772817,0.078461,-0.7430988,-0.2687021,-0.13009569,-0.8705999,0.46695644,0.24500102,1.3702116,-0.41490483,-0.21972828,-1.4350024,1.0096059
0.97344375,-2.0409577,0.10496463,-0.5488172,0.82733625,-0.66612595,0.06016281,0.09100738,-0.62528926,0.14016898,-0.053168144,0.2163779,-0.501368,-0.41121694,0.10632643,-0.13689396
1.1988232,0.18280667,0.6233268,-0.6439993,-0.5506597,-0.13394235,-0.4713355,-0.7346947,-0.30709255,0.5361666,1.0235859,0.35200194,0.2002203,0.017103983,0.12531,-0.7384118
0.15807934,0.27197355,-0.03051689,-0.013612195,-0.10695997,-0.04532063,0.04912086,0.09375582,-0.022042494,0.23426454,0.33132115,0.03729423,0.14141211,-0.12274532,-0.18685926,-0.28577602
0.3545275,-0.8799144,0.40869477,-0.54513264,0.11917998,0.030999059,0.053172152,0.22581233,0.4061664,0.447615,0.83934915,-0.38383478,0.24795856,-0.764834,-0.09640352,-0.9927748
-0.33286145,-1.6669533,-1.9367763,-0.29295662,1.5451605,1.2288326,0.4501514,0.73875964,-0.311974,-1.9261863,-1.1392834,-1.5106758,0.022909127,-1.2989094,-1.895982,0.5183944
0.34485224,0.010267428,0.64722276,0.19236282,0.22968097,0.18983352,0.39238647,0.30573085,-0.2256572,0.02722645,1.2648952,-0.29002157,0.11104524,0.09708525,0.35400814,0.13759619
0.74691206,0.3777493,-0.08019046,-0.2898856,-0.74582,0.061141957,-0.45931754,-0.647283,-0.036184974,0.324809,-0.35999796,0.42636752,-0.25391832,0.43402424,-0.4177825,-0.04487188
0.46744442,-0.2513708,0.44764516,-0.3367791,-0.056222685,-0.12066938,-0.05196318,-0.05422489,0.05502204,0.36301416,0.61590904,-0.16003717,0.1778202,-0.076473095,0.19745003,-0.67710376
-0.15249234,-0.9201824,-0.4958797,-0.031216327,0.3456291,0.027193354,0.5000286,0.47470155,-0.07386166,-0.19590528,0.25230625,-0.68614787,0.11967077,-0.9678104,-0.6447998,-0.21826233
0.019473605,-1.1229044,-0.6632292,-0.32253438,0.69262904,0.16381,-0.09086539,0.35910663,0.43060523,-0.4563857,-0.911564,-0.45864502,-0.5583677,-0.04408178,-0.9755643,-0.01608107
0.07461867,-0.21789551,-0.324115,-0.101744525,-0.12378399,-0.14236048,-0.0816375,0.08600425,-0.037554115,0.10527179,-0.16699536,0.028556976,-0.007911136,-0.3287663,-0.26486513,-0.24372625
0.45624235,-0.357626,0.6463378,-0.06480185,0.02419427,-0.26034486,0.6484579,0.42298812,-0.35298136,0.60901636,1.0953009,0.2963835,-0.25475916,-0.46317002,-0.57327735,0.21123336
0.09258965,-0.108304,-0.24495623,0.020087019,-0.15251188,-0.19809304,-0.04978555,0.06668521,-0.15890455,0.10027943,-0.079596326,0.120331995,-0.07512297,-0.14800428,-0.14255778,-0.094169
0.6483154,0.021142332,0.14604984,-0.048353028,-0.10283027,0.04149686,-0.23430163,-0.47393516,-0.2843241,0.106643416,-0.19309068,0.31832913,-0.25459075,0.39774448,0.005063075,0.21343188
0.115156576,-0.94185483,-1.6363856,0.21739522,1.0227609,0.9586343,0.15298179,0.7319397,0.15098694,-0.8693963,-0.67163724,-0.37738308,0.057328157,-1.4250869,-2.1287408,1.1003926
0.14539304,-0.3530795,-0.17705324,0.2995341,0.30815083,0.09340894,0.5542966,0.7810885,-0.015387051,0.14675242,0.9107518,0.4811288,-0.13823904,-1.0754061,-2.0839598,1.0150805
3.5599701,-4.417539,-0.35575452,-1.6259972,0.7276823,-0.92553914,-1.8605608,-0.23369113,-1.8396107,-0.10669342,0.3017651,2.9714782,0.31996983,-1.8791127,-3.3895156,2.1895945
-0.28463563,0.13718985,-0.15227276,0.060368545,0.13521408,0.23145296,-0.006735129,0.27845907,0.2971928,-0.36316994,-0.022705,-0.40988788,-0.096462145,0.2608356,-0.16259484,-0.008776067
0.5056835,0.24316709,0.37084585,-0.4384312,-0.37437034,0.13047644,-0.0634888,0.0727769,0.66442883,0.84203506,0.7142623,0.1979008,0.2277746,-0.19302249,-0.34841642,-0.9835684
0.32523122,0.05682089,0.27176705,0.12092724,-0.087735325,-0.05405439,0.010396549,0.012758371,0.045693647,0.33575773,0.28505066,0.24198388,-0.22944616,0.19448398,-0.13334264,0.32654145
-0.17759939,-0.026969664,0.06373344,0.08622859,0.06067211,0.10089906,0.10909385,0.14096746,0.16774096,-0.12202332,0.26251838,-0.38373512,0.10224152,0.096835956,0.01792936,-0.26158732
0.9955602,-0.57053745,-0.20546633,0.22846027,0.22905307,-0.12841412,-0.5194188,-0.35125056,0.24405041,0.35066548,-0.745017,1.2983419,-0.8851822,0.68094915,-1.8327683,1.4013655
-1.4846634,-0.20943227,-0.71613175,1.0222354,0.69953805,1.7782692,0.11256379,2.226915,2.2970195,-0.8582647,0.7318712,-2.7357726,0.31201944,-1.169753,-1.5950817,0.14150178
0.0903661,0.04878644,0.16674292,-0.09610541,-0.09641081,-0.088733286,0.21788567,0.2484184,0.12075798,0.37256405,0.49889106,-0.04427273,0.07976073,-0.2885275,-0.31228125,-0.463683
0.5199273,-0.3590009,0.14485896,0.010764308,-0.11975083,-0.43914822,-0.20130225,-0.07939075,-0.28200722,0.38282478,0.049680945,0.43427998,-0.47690687,0.059866995,-0.22729284,0.23406608
0.399684,0.06458064,0.3107759,-0.4853273,-0.42783946,0.26413658,-0.36996865,0.09820671,1.2338874,0.927972,0.16414402,0.066863544,-0.08118469,-0.13119753,-0.29457223,-1.12552
1.2474102,-2.4127097,0.9044773,-0.9432938,0.49520367,-0.90408987,0.3010532,0.28999507,-0.94098276,0.6050904,1.1378536,0.06967405,-0.26165769,-1.1649164,0.06043177,-0.40898046
-0.22226684,-0.21488562,-0.9419332,0.18915999,0.63541955,0.63560563,0.78058094,1.0483506,0.048201274,-0.58369476,1.0342057,-0.11242541,0.3042045,-1.6191903,-2.1070566,0.986807
0.37952274,0.23066513,0.20109074,0.012186713,-0.07705391,-0.07559756,0.14495625,0.0061290637,-0.46190032,0.11303989,0.8399678,0.25957787,0.029476674,-0.085381165,-0.10313925,0.15714934
0.4659396,-0.13146287,0.34501997,0.105671376,0.71591336,0.21592128,0.5934671,0.39750072,-0.8498036,-0.62877214,1.6827292,-0.37904897,0.4713589,-0.17458089,0.35725296,0.20215353
2.427982,-1.5303926,0.2647778,-1.1107224,-0.9061084,-1.0414909,-1.4946455,-1.1970046,-2.2099757,0.057610124,1.6403438,1.6915072,0.8139376,-1.234769,-0.23810452,0.0807945
-0.059664093,-0.22810718,0.5185767,0.028494429,0.11243933,0.03988318,0.16800924,0.42281795,0.46090525,0.27703562,0.32434195,-0.14250909,-0.24329157,0.149429,0.047243085,-0.051475238
-0.2979552,-0.28691554,-1.0322925,0.2697062,0.38852134,0.5200827,-0.12404041,0.79103297,0.6897167,-0.2592132,-0.54732996,-0.4489427,-0.18453653,-0.86284894,-1.5808055,0.44319054
-0.18777174,-0.38881543,-1.9025234,0.078616805,1.8960862,1.5939362,0.060736626,0.8972979,0.29428372,-2.1025279,-0.70903397,-0.6524331,-0.11266236,-0.28940248,-2.3848186,1.4276223
0.43917948,0.10152242,-0.026164783,0.09847386,0.28918216,-0.016632363,0.08856248,-0.074518114,-0.4803585,-0.13832502,0.48268652,0.35076666,-0.048561547,0.053191826,-0.10666035,0.44068506
0.6325793,0.47882673,-0.30540958,-1.1053499,-0.62678105,0.4569921,-0.45753115,-0.08460649,0.7169351,0.86026996,0.71724874,1.012577,0.6605959,-0.9415524,-1.1658908,-1.3641578
0.7978907,-1.0662835,0.70546854,-0.44333073,0.06865568,-0.5809028,0.49372298,0.4187135,-0.787629,0.6816572,1.3605245,0.3674628,-0.06676101,-0.94901085,-0.57400674,-0.096643545
-0.041911706,-1.1625358,-0.9611307,-0.2888535,1.2020127,0.44064286,-0.17149189,0.65999067,0.74008006,-0.7309278,-1.4957021,-0.35736898,-0.83153987,0.099438176,-1.775363,0.58689874
1.3219547,0.18148908,-1.5509161,0.38459262,0.8063854,1.0474774,-1.1537386,-0.036439344,0.62643486,-0.5590989,-1.3934692,0.9265858,-0.61485165,0.20753859,-3.0061383,2.6018667
1.0033382,0.30516452,0.64127964,-0.093729176,-0.28868622,-0.06385923,0.28763014,-0.29868534,-0.87004,0.33052453,1.7856859,0.5848642,0.14659022,-0.11111922,-0.26557794,0.38387772
-0.26786432,-0.7107267,-1.2872543,0.5468641,1.3404377,1.0729876,0.4774794,1.1618096,0.5012646,-1.0408871,0.23807444,-0.6746322,0.06865124,-1.3282084,-2.0082395,1.1842577
-0.3886671,-1.0227283,-0.21981907,-0.11123692,0.41793093,0.55265945,0.30461094,0.7441847,0.97014713,-0.1183261,-0.014551995,-1.3685983,-0.1621716,-0.8703985,-1.1114949,-0.7621697
1.0612946,-0.18929999,0.6007407,-0.7829625,-0.3635187,-0.21909808,-0.48726398,-0.58587956,-0.20097357,0.41813776,0.6277331,0.14304118,0.14695367,-0.027634256,0.2273303,-0.88767886
0.08478832,-0.25616106,-0.18297732,-0.2630154,-0.113081805,-0.003996754,-0.2063997,-0.16175754,-0.062247936,-0.29304993,-0.5630599,-0.25373268,-0.17856805,0.24244958,-0.042734783,-0.27352124
0.24227667,-0.106984645,0.6948595,0.045021623,0.11470384,0.07589372,0.3327126,0.35128325,0.03236107,0.20186928,1.0637821,-0.49429405,0.12480712,0.041130975,0.2876617,-0.29695463
0.54753727,0.3475654,0.27475315,-0.09715066,-0.17143555,-0.021093184,-0.02627676,-0.2350371,-0.4503364,0.12797467,1.0099937,0.1489457,0.28277388,0.02323113,0.037685942,-0.11521947
-0.8337484,-0.09459943,-1.4552855,0.36523873,1.0306381,1.4746131,0.10747051,1.2172694,0.5557166,-1.6745887,0.4089532,-1.6024935,0.38811034,-0.8137539,-1.3454443,0.643225
-0.004023316,-0.1958017,0.2437118,-0.04980031,-0.047296803,-0.0687279,0.22548117,0.25296,0.13802798,0.35512635,0.2957065,0.05087286,-0.2256857,-0.25590724,-0.22121055,-0.17901047
0.5525652,-0.37950945,0.26928565,0.033203848,0.76544875,0.1742964,0.29317352,-0.09185538,-0.7675123,-0.3807273,0.65444446,-0.07472227,0.16688567,0.14322737,0.6374493,0.14252667
0.98474234,-0.5250818,0.18453875,-0.30983818,-0.056076296,-0.219584,-0.33100247,-0.4993938,-0.41068923,0.37747115,-0.07623012,0.38953373,-0.27373844,0.0625831,0.33334222,-0.1595015
0.8047229,0.19398282,0.8092573,-0.13887471,-0.3604259,0.15285075,-0.06047528,-0.15386346,0.28744826,0.7687557,0.9741669,-0.025888762,0.06885989,0.30082226,0.16618535,-0.4431259
0.22407554,0.016505448,0.29012877,0.14203474,0.12036806,0.19400588,-0.005705641,-0.060288742,-0.017883217,0.057244524,0.3006761,-0.12150222,0.018251674,0.38683605,0.39408508,-0.04071869
0.5482288,0.027034182,0.39458892,-0.06515104,-0.027935635,0.0012884585,-0.0426103,-0.17237547,-0.16913615,0.28905687,0.5050444,-0.070352234,0.041643105,0.21204618,0.32185453,-0.22733314
1.170056,-0.12944196,0.24983193,-0.82204264,-0.59329724,-0.21578678,-0.7551424,-0.9772721,-0.35507485,0.14079319,-0.32859975,0.31876466,-0.19441119,0.3997679,0.14020929,-0.5823791
0.423792,0.17801525,0.13666618,-0.12402507,-0.12850389,-0.12802798,-0.082005695,-0.23056825,-0.4064836,0.101473175,0.56323004,0.09138921,0.143604,-0.012893174,0.15171586,-0.14291838
0.42235842,-0.71053237,-0.43751514,-0.45402864,-0.19472538,-0.035776448,-0.6353557,-0.26314828,0.2997436,-0.055477545,-1.1656338,0.025203992,-0.37918288,0.250559,-0.42159626,-0.3090243
0.1624511,-0.2425722,-0.9918001,0.10721631,0.7193226,0.46452323,-0.054054134,0.384151,0.11579393,-0.6458899,-0.42741725,0.00082115544,-0.18721755,-0.387016,-1.262499,0.7737501
0.8920458,-0.60601616,-1.0775199,-0.17538877,-0.09740395,0.21098173,-0.7576095,-0.25185037,0.6408774,0.55123955,-1.3379157,1.2841775,-0.663911,-0.3408843,-2.3895493,0.87888664
0.19981375,-0.9732972,-0.29154778,-0.46971288,-0.07789386,0.03563246,-0.8101118,0.117422305,1.069199,0.11859281,-1.2278694,-0.22567567,-0.7216719,0.28162012,-0.9014771,-0.371731
0.86418474,-0.4044841,0.9964906,-0.79369843,-0.206561,0.052191865,-0.22723226,-0.004762884,0.6852304,0.87120646,1.1849086,-0.22401723,0.260521,-0.1217267,0.2620089,-1.3456315
0.93486327,0.39940828,0.48955804,-0.02436682,-0.42261457,-0.06143569,0.3828248,-0.1423243,-0.53325635,0.7109201,1.4797786,1.1158383,-0.16238272,-0.13219292,-0.9531408,0.6689652
-0.59118265,-0.097578906,-0.891587,0.13935992,0.722405,0.8328145,0.25505468,0.8400718,0.33626825,-1.0610627,0.36563778,-1.1253197,0.21730812,-0.48713964,-0.8507074,0.24514596
1.8458377,-0.09815245,1.0756623,-0.48913208,-0.8151242,-0.20306012,-0.14908035,-0.26730204,0.15502313,1.8546754,1.2016684,1.8505992,-0.45616618,-0.12337326,-1.5347967,0.36603004
0.17646779,-0.74464357,0.76524806,-0.25231078,0.33000165,0.056337047,0.49522325,0.51352173,0.34438494,0.36545053,0.9875333,-0.60929334,0.06039863,-0.39159366,0.024560839,-0.5413076
0.7950551,-0.5859813,0.99487543,-0.026148584,0.45069513,-0.12212639,0.5605023,0.22999404,-0.7356362,0.2607303,1.1932601,0.12438966,-0.21424097,0.012971276,0.3183021,0.39316666
0.47618318,0.37677714,-0.30889738,-0.24314883,-0.5366027,0.086427204,-0.18164846,0.0015497252,0.24119228,0.83151734,0.33139253,1.017403,0.12214024,-0.5148815,-1.1114281,-0.15138897
0.6009144,-0.259532,-0.72065586,-0.9546719,-0.12911713,0.20532593,-0.7655914,-0.5744403,-0.32462355,-0.7663721,-1.6624066,0.18829942,-0.2653794,0.32675475,-0.5852618,-0.11060305
-0.2435087,-0.6231782,-1.3776737,0.25070482,1.5471007,1.1906772,0.2205816,0.9998311,0.39634842,-1.4854696,-0.29638505,-0.5916789,-0.08271476,-0.6532148,-1.929857,1.2456567
0.30557263,0.049648184,1.1534384,0.49125934,0.05203333,0.05076647,0.30228177,1.0189574,1.5777289,0.9184359,0.7032222,0.5811463,-1.0191092,0.44019288,-1.817529,1.6804448
0.698509,0.023757653,0.5290601,-0.43230549,-0.18626195,-0.19391054,-0.017571243,-0.16599047,-0.371144,0.36320308,1.1015484,0.04445555,0.28368595,-0.15828687,0.08343382,-0.5642071
0.29217452,-0.6947883,-1.0548484,-0.7009249,0.49171606,0.3424138,-0.43639112,-0.083749115,-0.14132762,-0.8944586,-1.850636,-0.19857904,-0.29324937,0.29337528,-0.90968025,0.11295695
-0.18120168,-0.98291546,-0.2924024,-0.9116757,-0.0724084,0.519622,-0.67465544,0.112177394,1.3777711,-0.22923492,-1.0125742,-1.1016811,-0.43877155,-0.1602186,-0.8950669,-1.1050599
0.29633388,-0.9423542,-1.1222996,-0.3255498,0.30214876,0.031332668,-0.32159156,0.17230208,-0.11383703,-0.31127405,-1.0559672,-0.0335211,-0.018205108,-0.60996807,-0.8680488,-0.0077979197
0.14669663,-1.5672556,-1.9811763,-1.4249824,0.18974204,0.16885827,-0.5993621,0.6029576,-1.5296102,-1.5550382,0.90397066,-0.27669805,1.8634961,-3.4192135,-1.2936735,-0.36617416
0.27546093,-0.0147393495,0.10872087,-0.25704116,-0.28938106,0.050480165,-0.30653074,-0.16045317,0.502071,0.34833637,-0.1121992,-0.002899655,-0.15386938,0.19294637,-0.031299844,-0.5016651
0.9189525,0.17151731,0.6033738,-0.31070462,-0.43739852,0.0076077594,-0.2179436,-0.36725232,0.15617554,0.75954366,0.86376065,0.1390715,0.07167564,0.11747162,-0.0172615,-0.60387623
0.86601764,-0.02265868,0.41785872,-0.11160394,-0.012728528,-0.053065594,-0.12430806,-0.54133356,-0.7253753,0.13824672,0.51602405,0.3289752,-0.03360758,0.1851354,0.43652636,0.09004614
-0.076847345,0.019071287,-0.20736545,-0.054325677,0.42046544,0.14445336,0.37586448,0.4231108,-0.23721854,-0.4081194,0.75117296,-0.22831945,0.29835936,-0.2325609,-0.13649929,0.022396373
0.9779424,-0.64313716,0.6539229,-0.19792324,0.18425803,-0.51297885,0.18863744,-0.15991667,-1.0280768,0.37429678,0.6463774,0.5473634,-0.41059515,-0.02676345,0.11377266,0.31936625
0.5987559,0.14153549,0.36968887,-0.06819124,-0.010849812,0.0028801206,-0.08089725,-0.31525013,-0.5583771,0.04812559,0.81590116,-0.018075332,0.15967032,0.109329596,0.4511739,-0.14684573
0.107575685,-0.817924,0.48209023,-0.53979415,0.15028146,0.26305273,0.17872065,0.5290932,0.793036,0.3003814,1.1139628,-0.84041035,0.44726038,-0.82800525,-0.47890422,-1.2653089
0.14833793,-0.17112873,0.25727493,-0.49804232,-0.22668855,0.40897694,0.49022663,0.76225436,0.73426414,0.8198599,1.3964344,0.04776203,0.40824407,-1.2424743,-1.2490773,-0.98784834
2.1194763,0.97107303,0.32268795,-1.5989394,-1.3431419,1.0539858,-1.1100597,-0.7809164,1.4058274,1.9451318,1.7323575,2.0938525,0.8358353,-1.1305782,-1.9421657,-1.3428462
0.39811447,0.12389209,0.42135912,-0.095354535,-0.43658727,0.00021516332,0.13259088,0.19408567,0.39655942,0.91374147,0.46536395,0.5620887,-0.28006274,-0.1798801,-0.62812525,-0.13661803
0.45035744,-0.019455235,0.2508539,0.035675418,-0.203359,-0.06290057,-0.022094531,-0.17764395,0.100987956,0.5103542,0.117020294,0.35334978,-0.38922516,0.27484813,-0.12712991,0.14774586
0.7982758,-0.23566994,1.0298791,-0.33389714,0.08536548,-0.038365334,0.19276449,0.054474186,-0.29476136,0.35675985,1.4471892,-0.3949876,0.3233942,-0.03408019,0.48341647,-0.61973363
-0.026377993,-0.32059744,-1.5016501,0.42902857,0.5440264,0.8689858,-0.16039078,0.9243721,0.5380073,-0.42878437,-0.4097834,-0.1586423,0.082886785,-1.6630063,-2.410015,1.2084192
-0.02646822,0.44177505,-0.48366848,0.16354,0.08753074,0.12470975,-0.011467193,0.3258407,-0.010224535,-0.2116314,0.2839758,0.17107289,0.13773103,-0.40145183,-0.6618588,0.32304376
1.3994317,0.25704527,0.4232576,-1.3513798,-0.8287623,0.29566595,-0.85092396,-0.72748744,0.26476124,0.73339653,1.3462143,0.9479454,0.6152585,-0.56212753,-0.5655419,-1.3634373
0.4039105,-0.13152787,-0.003046886,-0.023258246,0.25838065,-0.06231651,0.041671958,-0.19208828,-0.5878139,-0.16775578,0.21696511,0.19416529,-0.02303481,-0.07369381,0.25483587,0.1765846
1.1944283,-2.6320307,-0.32873672,-0.7694046,-0.017905561,-0.5408778,-0.97740865,-0.19924654,1.3242722,1.2526398,-1.5388323,1.1634258,-1.4426949,-0.32526016,-2.5635152,0.008281808
0.42826197,-0.4479352,-0.14481688,-0.6637673,-0.22569633,-0.2285239,-0.22838524,-0.054826107,-0.16621889,0.11337672,0.37572485,0.04853139,0.39305755,-0.57898396,-0.13103522,-0.91157657
-0.18454047,0.046703957,-0.21235612,0.013388104,0.44018984,0.26624706,0.094420925,0.3700036,0.24059713,-0.45946583,-0.0058879196,-0.3535151,-0.12941286,0.25001988,-0.23638694,0.12284332
0.6519518,0.034786593,-0.49629664,-0.25314325,0.2380696,0.21291216,-0.46667534,-0.38631546,-0.53110605,-0.63340163,-0.7692941,0.3542104,-0.2664028,0.43898413,-0.5187279,0.6524668
