feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
-0.074724555,0.113900244,-0.18287537,0.3684498,0.48852456,-0.122747175,-0.13643736,0.1311729,-0.19779682,0.39666855,-0.022860456,0.030907622,0.24305765,-0.32844105,0.25507528,-0.14591295
-1.0779848,0.088062264,0.21725398,-0.71949095,0.5298582,1.5285872,0.034527905,-0.42775047,0.82108027,-0.37570158,-1.0799412,0.070809186,-0.0452491,1.3962861,-0.73289263,-0.8510915
-2.111551,-2.8625195,-1.0620897,-2.2902822,0.43057513,-0.9315916,3.4039223,4.936227,-1.1287688,-0.455182,-0.53576994,-4.2887774,2.6176722,6.175393,-0.09241978,1.9734119
-0.21226244,0.30890504,-0.15598644,-0.13598546,1.0448245,-0.33201778,-1.0005021,0.7853508,0.17300896,0.14968361,0.36815295,0.5608242,0.4521992,-0.5178419,0.55550736,0.1342509
0.011775535,-0.04934652,0.15175617,-0.38997194,-0.08428924,-0.49427423,0.7423077,0.19599009,-0.34694234,0.2810101,-0.07164844,-0.20827493,-0.18182908,-0.12596904,-0.015113779,0.28218696
-0.07831603,0.058967885,-0.092334986,0.30805218,0.41839996,0.28546813,-0.56550443,0.23920994,0.6639036,-0.26152816,0.11959199,0.32266948,0.41348913,-0.13052383,-0.2510967,-0.23751725
-0.60247016,0.2963484,0.044593684,0.21965966,0.17265086,1.1257904,1.0986192,-0.7047289,0.04149294,0.22296122,-0.2074495,0.27881882,-1.0892539,-0.51869714,-1.4204338,-0.3490364
0.014849928,-0.16969693,-0.19226065,0.0317813,0.09362721,0.18026187,-0.6225622,-0.013120032,1.3428843,-0.2661375,0.66337645,0.4623139,0.3667863,-0.20021597,-0.88413095,0.019016992
-0.5107294,0.36822635,0.2691106,-0.19877361,0.16357261,1.2853597,0.30501524,-0.86214894,0.1770924,0.15587711,-0.42391765,0.43074873,-0.52107793,-0.08856168,-0.76480424,-0.3990618
-0.32773226,0.23728617,0.28275347,-0.65191203,0.6868274,-1.338707,0.50527906,0.346865,-0.21559457,-0.542488,0.10693027,0.4652509,-0.5249902,-0.5094568,-0.58753985,0.5968491
-0.06755498,-0.04892166,0.48864034,-0.79281133,0.11977476,-0.33326113,-0.017078599,-0.14966594,0.56612235,-0.19945498,0.45831883,0.6145272,-0.08380107,-0.13687468,-0.3777474,0.53831244
0.14475489,0.20195599,-0.07248829,0.0511355,0.4503312,-0.49847028,0.26828337,0.04323853,-0.32573292,-0.025803769,0.13534698,0.22584291,-0.47499156,-0.62908685,-0.5479506,0.065661035
-0.9429102,0.5809562,-0.38988394,1.2315382,1.3372883,0.34457132,-0.2410981,-0.117736794,0.1293538,-0.17393586,-0.71803,0.79756325,0.23497958,-0.85654616,-0.53359514,-0.6335175
0.102848366,-0.74503297,0.59859794,-0.7089203,-0.38924858,-0.18686451,1.619809,-0.5331196,0.47235605,-0.05480812,0.8451015,-0.5462894,-0.1633687,-0.044840615,-1.2534611,0.40036944
0.15642564,-0.6467629,0.45363113,0.07440477,-0.14458717,0.36475405,1.1816682,-0.6593148,0.37879068,-0.28699574,0.6970939,-0.31915632,-0.5800837,-0.12118384,-1.6176816,-0.028399795
-0.7240926,0.23804852,0.77883923,-1.4677585,0.38362473,0.65299845,0.052390333,-1.2996817,0.6868915,0.11570941,-0.073977225,1.2721326,-0.6126187,-0.43905225,-0.9590017,0.117371455
-0.19315186,0.053837538,0.2939043,-0.09684229,-0.03362162,0.7074378,0.40952018,-0.6866981,0.20731823,0.22231841,-0.11147908,0.29321876,-0.5341538,-0.21693704,-0.58473414,-0.20724833
0.17423002,-0.23914704,0.17732851,-0.20182583,-0.09767124,-0.40590063,0.9413339,0.01379758,-0.17997332,-0.029880902,0.14049186,-0.4282087,-0.22721659,-0.12915468,-0.47838,0.077671506
0.042734142,0.06916301,0.0603958,-0.33516115,0.20221324,0.23724107,-0.5789653,0.19805713,0.67409974,-0.20148946,0.27078155,0.2796268,0.4379253,0.23963572,-0.19824228,-0.04823092
-0.193258,-0.24076982,-0.010388426,-0.251984,-0.10252768,-0.1073521,0.83660007,0.29534125,-0.26113904,0.03551116,-0.2808454,-0.8318315,-0.005986377,0.54323,-0.15406795,-0.07232726
-0.10448513,0.1671912,-0.13729078,0.6314447,0.533011,0.39911804,0.20262098,-0.15514673,0.3247134,-0.5488225,0.07621117,0.26346445,-0.2706616,-0.32511923,-1.0040985,-0.36403254
-0.33742586,0.46686664,0.50062394,-2.0153732,0.41316873,0.4606599,-0.009318707,-0.1826979,-0.68458515,1.2837259,-0.33655325,1.1110793,-0.3558789,-0.5240752,0.3458513,0.48355654
-0.25316307,0.15639134,-0.014156392,0.011757147,0.52063036,-0.5112893,-0.0016533447,0.22332992,-0.4815928,0.3276975,-0.2454483,0.08851762,0.12191585,-0.28317747,0.2982445,0.00012799064
-0.015323278,0.3770749,0.16390252,-0.38313013,0.26115885,-0.09461312,0.46311894,-0.3869004,-0.446688,0.28087002,-0.10954055,0.5277133,-0.61274296,-0.6614025,-0.4459996,0.07377896
-0.10953325,0.2867978,-0.2199359,0.3407629,0.80571485,0.17926028,-0.5184523,0.31168988,-0.05297648,0.37593034,0.11510779,0.16829465,0.44191387,-0.36053953,0.3895019,-0.2275377
0.0020021354,0.17996687,-0.09959976,0.30503765,0.29904562,0.27144367,0.5565185,-0.06297176,-0.0890887,-0.17344977,0.02988503,-0.12286595,-0.3935287,-0.16021919,-0.73993295,-0.337967
-0.23587759,0.1872062,0.108497754,-0.06539515,0.51923394,-0.33458024,-0.1312326,-0.24415496,-0.088842414,-0.20467995,-0.1772214,0.43113786,-0.018005751,-0.39565784,-0.26012555,-0.15375042
0.06615602,-0.10118331,0.48842958,-0.92872906,-0.08718004,-0.3385212,0.65591764,-0.20687021,-0.12134165,0.40368688,0.11397647,0.2074289,-0.010723793,-0.21551384,-0.0063097356,0.35336035
-0.49339432,0.29134592,-0.13979407,0.5725998,0.96764225,-0.118580006,-0.16721535,0.24110807,-0.3375618,0.18891194,-0.38665137,0.10625342,0.37810978,-0.37433988,0.19508465,-0.34148774
0.024667462,0.15966912,0.40311915,-0.74869436,-0.11920768,0.6303451,0.03451093,-0.6785676,0.15688854,0.4720507,0.05172564,0.5142251,-0.3079154,-0.31895673,-0.26722538,0.029574888
-0.22731033,-0.020141773,0.081738666,-0.29158938,0.25750688,-0.8723111,0.6904742,0.6546531,-0.06490865,-0.6850004,-0.16854262,-0.5510168,0.22184266,0.5209049,-0.16786249,0.15878233
0.2581537,-0.2644071,0.21532717,-0.18837434,-0.016364621,-0.50595677,1.0607423,-0.07394962,0.029696502,-0.3823662,0.44916597,-0.24676824,-0.38653952,-0.2588948,-0.8985142,0.21970594
-0.0056315693,-0.14392991,0.16259253,0.15656203,0.12699752,0.137147,0.12725613,-0.27406842,0.3709569,-0.4277044,0.078744054,0.24499969,-0.20018433,-0.080359474,-0.6284703,-0.07590838
-0.052005306,0.22624853,-0.048076097,0.120725855,0.34344417,0.08091965,-0.25036445,-0.17536925,0.08093878,0.10595321,-0.011937565,0.40770897,0.113067664,-0.40373832,-0.05224912,-0.18102239
-0.5646613,0.53277546,-0.2181056,0.5276731,0.85261154,0.19284473,0.08292446,-0.2354251,-0.24458568,0.114002466,-0.4516767,0.59339964,-0.1204795,-0.7197463,-0.41246548,-0.43935952
-0.14541532,0.16663425,-0.096945375,0.15666245,0.19064443,-0.027263673,0.5659353,-0.07581557,-0.0640733,-0.33755854,-0.04441922,-0.023013713,-0.48261282,-0.09912737,-0.5901742,-0.15636191
-0.7017048,-0.8023767,0.77513045,-2.3816736,-0.035682857,-1.9644876,2.6608026,1.0261569,0.44165316,-0.5920063,0.794076,-0.65624094,0.28200647,0.69503987,-0.5792894,1.9744905
-0.48905048,0.13775915,0.32940182,0.05594506,0.09965238,1.4571933,0.31248102,-0.74661785,0.5762279,0.04598506,-0.37375745,0.25393403,-0.45910412,0.09111214,-0.9389906,-0.5221157
-0.4159584,0.4820078,-0.20173165,0.4633841,0.7454471,0.11491349,0.04678804,-0.13733903,-0.38142478,0.37302405,-0.30861652,0.611758,-0.07208378,-0.8012511,-0.19980404,-0.22191593
0.09460779,-0.15416062,0.22765756,-0.14458072,0.051452357,0.14130928,0.038691424,-0.3604986,0.4324657,-0.13635932,0.18397626,0.2528774,-0.20526075,-0.16515425,-0.6046267,-0.07700411
-0.12430562,0.031866264,0.9263676,-2.009239,0.16739179,-0.47671786,1.1620649,-0.73065275,0.06421313,0.17145771,0.4435124,0.7775326,-0.890542,-0.6380848,-1.0625117,0.9126671
0.07644605,0.3310696,-0.53508294,1.1380589,0.86784637,0.4203759,-0.11421198,0.38509023,-0.37222433,0.87983805,0.023059806,-0.09313572,0.45888835,-0.6422386,0.21271335,-0.49608958
0.2774051,-0.33909217,-0.43885627,0.5282924,0.25043675,-0.46683434,-0.21620928,0.728317,0.08474775,0.24518463,0.4159437,-0.2872657,0.7712639,-0.009969591,0.126783,0.16968444
0.21066582,-0.697485,0.24835499,-0.35509738,-0.07294648,-0.77351224,2.3601246,-0.0654408,0.4033313,-1.1216189,1.2374895,-0.98449767,-0.6215353,-0.031271882,-2.2822375,0.5789078
0.03304953,0.30163932,-0.23207474,0.36194846,0.54317963,-0.027407262,0.085191265,-0.055193204,-0.21995097,0.32065293,0.048452687,0.29000822,-0.24866904,-0.7011047,-0.37634513,-0.223539
0.3136064,0.31457055,-0.15595952,0.5002001,0.61023515,0.78152746,-0.6430474,0.34743533,0.47007045,-0.1657705,0.11726412,0.08109853,0.6933362,-0.007286126,-0.29971176,-0.5010442
-0.31234655,0.35913393,-0.38517514,0.85895425,0.69757,0.37095475,-1.9978928e-05,-0.11486997,0.16991027,0.16280603,-0.10229411,0.5249811,-0.12882848,-0.77092564,-0.5396623,-0.34146523
-0.11755018,-0.74663347,-0.08672756,-0.4181296,0.039856806,-0.27866703,0.30501392,0.8749498,-0.456377,0.5869308,0.0027917954,-0.47937146,0.6753257,0.82646877,0.33017206,0.5307058
0.025758533,0.3115732,0.31894058,-0.51597196,0.2784882,0.7168348,-0.51860523,-0.10247716,0.07446677,0.14091904,-0.08248532,0.24677402,0.12504315,0.21151939,0.19572322,-0.18465833
-0.05760129,0.14113471,0.11324543,-0.5601596,0.17540137,-0.04855095,-0.5983659,0.008566191,0.7363299,-0.091578804,0.48337063,0.82619053,-0.055364154,-0.35300726,-0.30197567,0.37098578
-0.4090594,-0.1255902,0.102219515,-0.29691365,0.14097583,-0.18386869,0.6684633,0.3366181,-0.050731726,-0.53409386,-0.44698575,-0.6260907,0.32123086,0.92861575,-0.1969902,-0.111057065
-0.1128085,-0.12527895,0.20917186,-0.19224833,-0.051082104,-0.08139961,1.225187,-0.39900097,-0.0850581,-0.11022804,0.24653077,-0.34801173,-0.8049928,-0.16200224,-0.912295,0.020942956
