feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
-0.14936987,-0.18869808,0.10700104,0.22127308,0.31576365,0.41149166,-0.15006638,0.021308066,1.0838047,-0.9221425,-0.058993734,0.39722311,0.5068537,0.3069659,-1.0503391,-0.19544439
-0.25830752,0.40744403,-0.393376,0.79192483,0.8250507,0.24178487,-0.15743136,0.034392465,-0.20458925,0.50190896,-0.11089718,0.40328062,0.2669451,-0.8603247,-0.03824615,-0.39760962
-0.39429462,0.10233267,0.047090497,0.25058842,0.42234853,0.37091097,0.17371151,-0.28725266,0.6267054,-0.820472,-0.45678484,0.5037124,0.011766191,0.15077187,-0.8185979,-0.3463129
-0.3528981,-0.5812038,0.10866392,-0.5192934,-0.2949462,-0.28180653,1.1489089,0.22928466,0.3130804,-0.09937778,0.09933701,-0.68347484,0.54989976,0.85944104,-0.3775085,0.35547397
-0.69970167,0.42729673,0.24759427,-0.030285936,0.49643362,1.6967689,-0.26277217,-0.40354604,0.2865301,-0.20673707,-0.86979675,0.3750442,-0.03926358,0.48704016,-0.48852965,-0.6948222
-0.23965779,0.6087363,-0.23925634,0.16466974,0.62127525,0.9510073,-1.1608324,-0.2958965,1.186211,0.034723513,0.25644562,1.2087923,0.22915766,-0.86815214,-0.5548881,-0.361525
0.09813877,0.11240602,-0.14805245,0.2693437,0.38773048,-0.08125478,-0.103672184,0.008840792,-0.02662774,0.078949384,0.0758517,0.11126793,0.089188725,-0.38887405,-0.12988937,-0.20138313
-0.3776277,0.17004564,0.24000812,-0.034584124,0.10970091,1.2400786,0.23226799,-0.49026674,0.19452596,0.28375664,-0.48690435,0.14931507,-0.29296076,0.14228086,-0.4690974,-0.46729058
-0.05513912,0.23454836,-0.17168063,0.17043534,0.5086171,0.2854427,-0.76784116,0.28520444,0.6423012,-0.0596665,0.25438517,0.46060547,0.3061648,-0.3447985,-0.0947298,-0.2408762
-0.12157818,-0.14088571,0.12584482,0.41646758,0.30700532,1.2774351,0.67370826,0.07414264,-0.2321736,-0.15451378,-0.27670723,-0.9396639,-0.0025352144,0.7909364,-0.9175853,-0.85788095
-0.16547152,-0.42181292,0.095856965,-0.84246516,0.11532865,-1.0324203,0.46205428,1.0888511,0.083871126,0.09971855,0.5652209,-0.07550061,0.53752124,0.36282906,0.37911847,1.131867
-0.3207209,-1.1806493,0.30083433,-0.6667165,-0.5714244,0.15069295,1.7033981,0.042823736,0.64978105,-0.0043481095,0.44845685,-1.106058,0.82351387,1.1455745,-1.0839002,0.26866734
0.062540464,0.07871141,0.24647169,-0.27140117,0.13532273,-0.18787748,0.107671544,-0.19524181,-0.06883684,-0.08876637,0.027376402,0.29363224,-0.047121048,-0.15718554,-0.17797773,0.057570238
-1.5581392,-3.1349597,-0.8423918,-1.169031,0.89654,0.8488722,2.6613681,4.5980525,-1.8720548,-0.8633332,-1.1298612,-4.7917013,2.663778,7.0446186,-0.55243146,0.506662
-0.34359074,0.34133443,0.093554795,-0.16669099,0.39700237,0.032204755,0.31327397,-0.43962982,-0.21382092,-0.050122414,-0.21529979,0.33729035,-0.48365155,-0.350989,-0.5628481,-0.21888618
-0.034958925,0.011249749,0.13429587,0.15801859,0.25372165,0.3112494,0.21008745,-0.49152273,0.33637264,-0.17083892,0.11826678,0.4986548,-0.5539752,-0.41820985,-0.83865523,-0.15497386
-0.090818174,0.17154759,0.01478402,0.21200454,0.26476023,0.6399515,0.009201075,-0.08115912,0.23278552,-0.13821568,-0.26629615,0.1511359,0.09076267,0.12541524,-0.32251477,-0.33747873
0.04502969,0.027547428,-0.06708576,0.08948316,0.3144422,-0.03901632,-0.3425553,0.14191213,0.5393463,-0.27405563,0.1309512,0.28767776,0.25396812,-0.1689807,-0.31027135,-0.16254215
-0.17758194,-0.05899735,0.07928244,-0.089968584,0.16380364,0.061750103,0.24284312,-0.492937,0.24996427,0.025006415,-0.04804023,0.54642063,-0.5303807,-0.3319176,-0.6179633,-0.14253451
-0.0072075184,0.09939476,-0.04125584,0.08179577,0.22412178,-0.07293073,0.21207617,0.10781551,-0.523232,0.7530372,-0.1962686,-0.021369321,-0.033690646,-0.3482008,0.23855898,-0.050525714
-0.13648155,-0.30339563,0.4502459,-0.38692054,0.06786885,-0.3929184,1.522182,-0.5422258,0.3695654,-0.6612869,0.44359297,-0.26112318,-0.6834595,-0.06815702,-1.4001696,0.19083358
-0.6800517,-0.53526944,-0.06174508,-0.73958284,-0.2625191,0.049156975,1.5665163,0.43847206,-0.29829267,-0.07744768,-0.1957715,-1.4737291,0.20607138,1.4253964,-0.5088651,0.15021376
-0.37363294,0.46541741,-0.38728887,0.9268372,1.6824776,0.26391655,-0.8289471,0.83988667,-0.1415935,0.39983165,0.04843863,0.19218281,0.8939887,-0.4894909,0.5720824,-0.43210647
-0.42666653,0.13946888,0.109196864,-0.39421988,-0.029114114,0.45508027,0.8064322,-0.19674936,-0.3797013,0.40341634,-0.606424,-0.3561847,-0.2243679,0.45668137,-0.15843345,-0.42096025
0.19360039,-0.14821272,-0.0596821,0.20658994,0.14064966,-0.1943132,-0.033248212,0.1310647,0.019513626,-0.028850446,0.16642177,-0.15467392,0.20437846,-0.06235958,-0.13512832,-0.027607094
-0.17995787,0.11507884,0.26458856,-0.5654361,0.07910066,0.851785,-0.23937602,-0.3916581,0.270946,0.348659,-0.30929562,0.11066912,0.009787725,0.3515346,-0.10594221,-0.3207213
-0.28595072,0.17902009,0.035880487,-0.007947507,0.47271407,-0.21591459,0.05435052,0.11734523,-0.49192432,0.39644223,-0.39046925,0.03299172,0.014633603,-0.11372234,0.2574571,-0.12775488
0.04898604,0.19574964,-0.37278262,0.82884943,0.50031894,0.42624086,-0.49618864,0.08686565,0.5910587,0.035520364,0.19192085,0.29158083,0.45228574,-0.5595961,-0.36143693,-0.4313323
-0.2771297,0.35894826,-0.30444163,0.49269858,0.38090548,0.35070595,0.61757815,0.05683851,-0.11296802,-0.1415242,-0.19579741,-0.05886644,-0.420426,-0.16884828,-0.6381544,-0.37775967
-0.52022725,0.4253031,-0.17189236,0.81016123,1.3450564,0.482675,-0.6021489,0.35653257,-0.0009427522,0.07041864,-0.33064267,0.35993874,0.6651416,-0.35862315,0.1631433,-0.5902493
-0.6990281,-0.94122535,-0.4477794,-1.3798897,-0.13848726,-2.020329,1.9408916,2.6570883,-0.6688593,0.54496884,0.057047263,-1.5525674,0.6998669,1.2694212,0.61246836,1.8937432
-1.0894574,0.6717592,-0.17889598,-0.5268417,0.19422095,1.6387737,2.3383129,-0.8216976,-0.41843075,0.19716641,-0.63025975,-0.41705567,-1.9826417,0.020937705,-2.3617759,-0.8317619
-0.2598644,0.0027445534,0.060932394,0.16183415,0.56172353,-0.049301784,-0.13876091,-0.13937134,0.585248,-0.68920135,-0.21561144,0.5926565,0.19135348,-0.18168941,-0.7134416,-0.27797514
-0.0610858,0.3120241,-0.29383123,0.82602304,0.6575809,0.652709,-0.047438994,-0.17136979,0.35446718,0.01464821,0.1256969,0.27160048,-0.05568791,-0.60426724,-0.7009717,-0.4412432
0.18010247,-0.061616402,-0.11308163,0.22038724,0.11012393,0.023851432,-0.18499124,0.041806746,0.15358993,0.20265019,0.1765672,-0.033854943,0.2682118,-0.19388008,-0.028885901,-0.16811524
-0.2854826,0.34539202,-0.21025975,0.39884725,0.4903176,0.75877523,-0.53126264,-0.2598794,0.73478186,-0.036139403,-0.104068615,0.61278135,0.14408363,-0.3946312,-0.52746964,-0.4594022
-0.5785057,0.3010845,0.43592897,-0.47238892,0.596857,0.7488769,-0.5230022,-0.3117483,0.78394073,-0.6017536,-0.5395918,0.8209582,0.28282705,0.4129669,-0.47723445,-0.31260598
-0.39558816,0.18217738,-0.15478128,0.85399485,0.6511299,0.7999816,-0.17637005,-0.27552837,0.62824506,-0.3917545,-0.22823873,0.5483027,0.12221406,-0.34550053,-0.83490586,-0.48804682
-0.35234532,-0.34092045,0.33488336,-0.77397436,0.3243948,-1.2645953,0.9954,0.7462616,0.73028415,-1.2077936,0.24764965,-0.47492126,1.0247821,1.097291,-0.6032876,0.5168973
-0.3689939,-0.16009943,0.028691668,-0.72697103,-0.116784446,-0.108694136,0.99166465,0.3323001,-0.6464685,0.63169646,-0.3336523,-0.7138658,-0.22191234,0.39493743,0.08952165,0.19269839
-0.13423695,0.17171885,0.3238669,-0.66656107,0.545148,-1.2010309,0.53852576,0.31252927,-0.1898816,-0.48473963,0.15745415,0.2633945,-0.3778008,-0.32377705,-0.4380086,0.52167547
-0.40200272,0.6879546,0.14753692,0.3661024,1.1108501,1.1694767,-0.7762059,-0.029329984,-0.047272217,-0.009035194,-0.5343174,0.5207788,0.6332543,-0.1775098,0.04150294,-0.70102257
-0.3736022,0.5363141,-0.28751668,0.3258534,0.93129545,0.44093442,-0.7852411,-0.1160266,0.2790166,0.3388392,0.021684406,0.9792787,0.27308002,-0.96884936,-0.084020175,-0.32580775
-0.07373394,-0.48900586,-0.2050888,-0.33973005,0.20153065,-0.6603703,0.3487869,1.2935513,-0.50818557,0.26915592,-0.06624993,-0.53757393,0.51201147,0.7406689,0.41293353,0.62076735
-1.2933669,-1.1534821,0.48087582,-1.5512773,-0.54162353,0.028877217,2.6903384,-0.13540493,0.66982967,-0.22314532,-0.006119226,-1.6434113,0.5609241,1.9811809,-1.1837322,0.39387062
-0.097476974,-0.14099242,0.118557796,-0.1480261,0.1944193,-0.12127539,0.12109694,0.29519427,-0.10550162,-0.13754006,-0.21898432,-0.14602162,0.31837165,0.50700307,0.07338798,0.026277805
-0.12980382,0.3020751,0.28326634,-0.5406093,0.23546834,-0.2658181,0.23301288,-0.26560012,-0.37218148,0.04667944,-0.30832955,0.34963557,-0.020623965,-0.11489638,-0.05314302,-0.02751269
0.08036213,-0.35033563,0.10292943,-0.044467635,-0.17297883,-0.009995401,0.022898894,-0.02217851,0.31777662,0.042210117,0.2833312,-0.13594468,0.35727248,0.18019874,-0.2741172,0.050746124
-0.17496493,-0.042953085,-0.05352069,0.27481008,0.4384198,-0.1293197,0.57055867,0.1190747,0.14584738,-1.0043569,-0.44218165,-0.04727959,0.073476076,0.37336096,-0.787566,-0.44172063
-0.3415888,-0.03872293,0.114113525,-0.20697305,0.14623152,1.5087967,0.86064124,-0.18794718,-0.38099256,0.49646673,-0.6180046,-0.7870996,-0.26393154,0.9005923,-0.58674,-0.8192634
-0.20960082,-0.24486865,0.31941727,-0.45186383,0.67078424,-0.791886,0.051843554,1.2985321,-0.5596416,-0.23673147,-0.3856012,-0.31104887,0.34187996,0.82276654,0.68557173,0.4096378
-0.9112366,0.60941404,-0.049874827,0.94415873,1.4287314,1.1014508,-0.757873,-0.1661278,0.7184787,-0.58553773,-0.62178946,1.1073979,0.50553435,-0.49427292,-0.7020883,-0.7321432
-0.08528126,-0.2430364,0.12681416,-0.2162939,-0.08052059,-0.04110159,0.33571026,-0.17360604,0.49415872,-0.24600953,0.12599194,-0.16688323,0.24315278,0.36694437,-0.50510925,-0.083608635
-0.03552355,-0.19490609,-0.26205456,-0.42847255,-0.091694616,-1.2013863,1.5276548,0.9938398,-0.58477217,-0.1230485,0.1910333,-0.94881856,-0.3116151,0.08670496,-0.40583327,0.6632295
-0.261687,0.5097604,-0.3186767,0.76480603,0.9149205,0.6844529,-0.7412944,0.039276972,0.4813932,0.07781067,-0.08935031,0.64463586,0.52894235,-0.7039491,-0.2129568,-0.5815947
0.21316597,-0.33089945,0.323964,-0.17341283,-0.11957898,-0.23423074,0.59655654,-0.24010856,0.29827437,-0.10966029,0.43596616,0.011125557,-0.115175866,-0.23479393,-0.62815624,0.19547416
-0.18665656,-0.1019746,-0.053183552,-0.50374144,0.3867525,-0.8663692,0.21201068,1.207727,-0.7936675,0.44073194,-0.23839547,-0.40060514,0.023792028,0.2860438,0.74255013,0.62016255
0.18407539,-0.10871148,-0.37425086,0.6510022,0.216257,0.0842619,-0.29617405,0.1243507,0.40748534,0.38094994,0.4520275,-0.036520425,0.4861321,-0.39972386,-0.1775569,-0.18715623
0.103330225,-0.09816013,0.15871504,0.09799434,0.073622875,0.01896272,0.20288868,-0.2252096,0.08127794,-0.11279968,0.12132356,0.11774342,-0.21840096,-0.15401395,-0.37421876,-0.013603423
-0.3790175,-0.42706028,0.28792235,-0.5660399,-0.22421765,0.2418286,1.2387961,-0.09429772,-0.14146595,0.2635363,-0.2825902,-0.8289937,0.025902398,0.74695736,-0.32719174,-0.1087985
-0.5767337,-0.9449316,0.21367042,-1.3008189,-0.2289918,-1.0692173,1.2823613,1.2321014,0.4255311,0.015511317,0.6816979,-0.56842667,0.9647204,1.0945989,0.087866865,1.5473537
-0.24777009,0.07226305,0.07031286,0.017038718,0.4327149,-0.19597645,0.05382659,-0.28500316,0.19605915,-0.48286402,-0.17416976,0.44339195,-0.20318276,-0.17591298,-0.5193285,-0.16921462
-0.6604823,0.4414953,0.6280723,-0.60890245,0.79394513,1.1453921,-0.73934466,-0.16479608,0.026420483,-0.29935881,-0.7352322,0.52501404,0.14956185,0.55549246,0.06528046,-0.47114548
-0.32026872,0.120670065,0.34733504,-0.549507,0.01768041,0.8962334,0.013870469,-0.81751114,0.5099432,0.25879928,-0.11924497,0.29963952,-0.34351587,0.07860809,-0.60794604,-0.3258334
-0.32920012,0.15519252,-0.2956077,0.08354988,0.79809415,0.07096752,-1.157868,0.4542255,1.5016197,-0.5189661,0.25435352,1.0191977,0.43020552,-0.50507563,-0.53252417,-0.179693
