feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7
0.1619064,-0.121070094,0.8740581,-0.89429426,0.32908782,-0.69904774,-0.5152836,0.6333249
-0.34031823,-0.39749566,-0.5265699,0.664093,-0.13418825,-0.16933063,-0.8625989,-0.051048893
0.48260668,-0.017949397,0.24301074,-0.33510745,-0.056114376,-0.357554,0.0062723802,-0.13505799
0.49818614,-0.41272295,1.303744,-0.054496206,-0.059567012,-0.94013095,-0.2380642,-0.77950996
0.36802024,0.21642908,-0.016232118,0.1602481,-0.12423634,0.068840995,-0.15213606,0.02986782
0.038540047,-0.9490056,1.4282167,0.4193107,-0.8182345,-0.5618955,-1.069016,-0.4087977
0.7939006,-0.07576353,-0.70809907,-0.18831128,-0.20745048,-0.27460325,0.11553383,0.2887374
0.43609864,0.12010594,-0.5809261,0.7524365,-0.0076640933,0.4553619,-0.029332686,0.01771402
0.54959905,0.41142756,-0.41047508,0.43004015,0.2061255,0.41698793,0.27948406,0.39409763
0.24162185,-0.17646743,-0.52797455,0.55148643,1.0164785,-0.72215366,-0.4436021,-1.148836
-2.8826685,0.040859662,2.180621,0.43518218,2.0363684,-1.9705081,-2.785611,-1.25649
0.7247562,0.36259574,-0.04364065,-0.6974452,0.35514286,-0.7578118,-0.09426145,-0.5914063
0.2552072,0.15509108,-0.16617996,-0.04336232,-0.06921294,-0.18132883,-0.58997154,-0.2254798
0.31740725,0.55120575,-0.19435862,0.11059035,0.41195095,-0.17566109,-0.46236458,-0.57280296
0.3490871,0.34650755,0.0115881525,0.2201064,0.27373013,0.25755417,0.2264345,0.21822083
0.24355541,0.35993522,1.1643443,0.86696786,-0.089881,0.09178725,-1.2531471,-0.40730324
0.7037697,0.3768344,0.42882976,-0.06785923,0.14520091,-0.11565516,0.38739073,0.3449202
0.5057938,0.39466703,-0.6659969,0.832551,1.4153666,0.6038328,0.55705297,0.22805838
-1.0749235,-0.5802665,0.5933344,1.3908943,1.1567173,0.09635122,-0.33100876,-0.62741905
-0.067267604,-0.015167723,0.27068552,-0.61951673,0.5227977,-0.62024486,-0.41209173,-0.13330984
0.47423,-0.6802245,-0.934226,-0.015267196,-0.47483942,-0.5702855,-0.054265574,-0.050951958
-0.79544604,-0.14324158,0.41957086,0.13095339,0.9890381,-0.3882499,0.018443163,0.94857365
-1.2784016,-0.5414428,0.5254404,-0.659791,0.7065056,-1.3421209,-1.6399937,0.8336403
0.6903403,0.5117431,-0.42824596,0.139009,0.19738713,0.08908479,0.16563813,0.37625661
-0.37513122,-0.21612689,-0.11627975,-0.34361526,0.67688155,-0.7745386,-0.54022944,0.02070648
0.3666746,-0.5638069,0.24349377,0.050373763,-0.55800444,-0.40717185,-0.4650814,-0.084274404
1.1324345,0.42125216,0.7191383,0.8394286,-0.46871027,0.06641502,-0.18241061,-0.013254048
0.8625632,0.60081875,-1.0168374,0.40702307,0.5090047,0.32679427,0.31379902,0.5354749
0.5908331,-0.02372559,-0.32432202,-0.2602213,-0.08755902,-0.2296658,0.0587054,0.2960421
0.68306816,-0.15330741,-0.6940226,0.124563076,-0.2503916,-0.020924468,0.22365151,0.2952191
1.2328831,0.6326724,0.14501993,0.059111267,-0.19309956,-0.15874836,-0.06867206,-0.26293287
0.6539278,-0.51235884,-1.2625141,0.63698477,-0.17338276,0.18027388,0.40626416,-0.018124992
0.47812486,-0.06499566,-0.22024706,0.9473114,0.033953704,0.47590634,0.016356748,-0.2997389
-0.20348765,-0.49065787,0.017729098,-0.357096,0.13335086,-0.6775871,0.18760873,0.0684348
-2.239962,-1.9893309,-0.9790425,1.8304268,0.14088556,-1.0386846,-0.84378064,0.123932116
0.46738344,0.062097937,0.45924988,-0.4939542,-0.2176519,-0.49948627,-0.24967785,-0.057324857
1.4171164,0.008184188,-0.7761439,0.24011374,-0.42633954,-0.16174814,0.15964012,0.008730134
0.4379342,0.60771686,-0.24293247,0.5933405,-0.019646699,0.3212639,-0.7053146,-0.47531635
0.95831954,1.8224442,-0.70578295,2.4735596,0.55356777,1.8203797,-0.5047633,0.092729144
-0.2128711,-0.24255368,0.02825946,-1.1370132,0.5249016,-1.2687014,-0.6811792,0.5612222
-1.2962495,-1.411599,0.5008553,-0.32109496,1.1765218,-1.3592829,0.8730583,0.2577643
-0.8096794,-1.3720956,-0.66918224,0.31363013,-0.30915645,-0.730914,0.3230361,0.61768997
0.35565093,0.015058107,-0.14835653,0.3463675,-0.23147818,0.067089535,-0.44010094,-0.103589006
0.9408348,0.101316206,-0.20156851,0.50358975,-0.57236326,0.06320675,-0.567901,-0.10597378
0.07833401,0.02841927,0.27708972,-0.4999525,0.2814559,-0.56131715,-0.4921586,0.40617684
0.56436867,-0.45410082,0.4638176,-0.3350812,-0.28899008,-0.33359054,0.26422656,0.33591646
0.0453447,-0.20764698,0.50365996,-0.7110993,0.26914346,-0.66123617,-0.20401996,-0.030825654
0.07783358,-0.10561422,-1.0999534,0.9745805,0.31675056,0.34633714,-0.31338143,-0.121974446
-0.97392786,-0.970227,0.29602078,-0.33052573,0.26724795,-1.2800043,-0.25148153,0.047641225
0.97760093,-0.5942477,-0.3536505,0.55340815,0.1422208,-0.18434286,0.7110433,-0.7374665
0.27419582,0.105601855,1.9390528,-1.9761928,1.2290766,-1.4824462,-0.5242178,0.8969533
0.8161934,1.2297971,1.3453565,0.14129084,1.1640853,-0.40870196,0.5808693,-0.6254303
0.7417896,0.14071536,-0.53927803,-0.1673336,-0.101158366,-0.08965314,0.14269082,0.36963555
0.94804347,-0.58677983,-0.8624026,0.43684378,-0.4701359,-0.06422621,0.36464936,0.079917036
-1.0227314,-0.9687884,-0.6191533,0.58990717,0.52591664,-0.377178,0.43606454,0.6679909
0.9391907,0.16916119,-0.87323827,0.45742455,-0.3482091,0.049940404,-0.3000477,-0.34040865
0.9469129,-0.5324735,-1.2458137,0.6400126,-0.63557833,0.029515069,0.09234689,0.03036884
1.3220766,-0.5014445,-1.5254526,-0.009745731,-0.3942405,-0.49026075,0.3818318,-0.07899188
-0.6992057,-0.3988776,0.82233936,0.016463885,0.56955504,-0.4648086,-0.071392365,0.30711722
-0.6556797,-0.38933173,0.48654664,-0.94938624,1.3510044,-1.3410058,0.6433325,-0.14926794
0.7679,1.2368114,1.6624758,-0.5064802,1.4251031,-1.0095633,0.37461796,-0.8826357
1.166731,-0.17166941,-0.65226704,-0.56005746,-0.5829982,-0.91622317,-0.6198397,-0.14994088
0.717201,0.09095898,0.9956333,0.64252007,-0.026302602,0.06588816,0.028221738,-0.35877034
-0.06545055,-0.5981413,-1.0836064,-0.182028,-0.1626738,-0.4982518,0.015330751,0.68948084
1.4735221,0.56045777,0.43497702,0.97604454,0.09369622,0.58382887,0.7215191,-0.14312664
0.60621893,1.0976928,1.176194,1.2641929,0.38760096,0.97421104,-0.4434721,-0.067871265
-0.100058645,0.16996858,0.022866104,-0.34677055,0.6062074,-0.4006459,-0.24965082,0.034879453
0.22932018,-0.92275995,0.066658325,1.6408681,2.0636656,-1.5515391,-0.107703194,-2.8587341
-0.05844086,-0.113666505,0.62498415,-0.6645242,0.49865773,-0.6331643,-0.39650685,0.3483515
-0.01625752,0.18043357,-0.06235886,0.32937264,0.44222662,0.19020954,-0.05342186,0.24501258
-1.3429574,-0.53213215,0.27849647,1.3661625,1.4939048,-0.36855403,-1.2141496,-0.43702206
0.72844136,0.21971175,-0.37225732,0.03277938,-0.19364429,-0.20849746,-0.27463585,-0.15685783
1.0797335,0.14066902,-1.2732874,1.6415958,-0.24289162,0.73353344,-0.32361645,-0.7597486
0.37029228,0.0035254536,0.39730945,-0.42112768,0.33759496,-0.5323132,0.25806415,-0.19627437
0.78301865,-0.39992103,-0.9802627,0.08321654,0.27694944,-0.31175983,0.7059617,-0.29587927
-1.1955332,-1.8495072,0.02499615,0.84130377,-0.5351903,-0.99344695,0.04301082,-0.21936008
0.9641555,-0.013506181,-0.36730608,0.36983293,0.09194035,0.061582904,0.44961646,-0.27906176
0.8103744,-0.20688707,-1.1876305,0.104448654,-0.022998424,-0.13036448,0.3577165,0.11702623
0.97339326,-0.064377084,-1.4615511,1.0706512,-0.5194267,0.5271457,-0.03279086,-0.05188516
0.48628595,-0.101531915,-0.332399,-0.56304777,0.065448105,-0.7794718,-0.11607844,-0.17413889
0.94273776,1.5682882,-0.8483923,0.9939673,0.62083745,0.6132144,-0.35031238,0.59673506
0.8361548,0.3639118,-0.24014783,0.3267375,-0.07905537,0.1409202,0.25972688,0.11900157
-2.1905818,-0.40614593,0.0677313,0.7397785,2.6659467,-1.6830666,-2.1591074,-1.5566642
-0.053151995,0.66204846,-0.33325076,1.0237551,0.5584803,0.48415568,-0.9202482,0.3268883
1.1108196,1.6989962,-0.12620959,2.2708263,0.3790001,1.5824091,-0.3803922,-0.045890003
-1.2598095,-0.7470362,-0.24242654,1.0584601,0.5036154,-0.44963607,-0.7214211,0.08216559
0.6344455,-0.007506921,-0.21131119,0.094788864,0.9586104,-0.52113116,0.32594836,-0.6144771
0.4955082,0.4496463,0.34106097,0.4380227,-0.04810066,0.32009447,-0.12822877,-0.017175553
0.13503215,-0.19076775,-0.25306138,-0.0003116231,0.5224083,-0.2579076,0.05566561,-0.08740324
0.015696662,-0.44308025,0.0042678993,-0.12597574,-0.15807398,-0.3637976,0.075147614,-0.015321219
0.06607696,0.30743128,0.9568749,-1.3699962,0.8565995,-1.4545596,-1.2353702,0.19611631
-1.2643083,-0.9834845,-0.013756212,-0.083692506,0.28878844,-1.1611009,-0.2602799,0.58114296
-0.06727883,-0.34199303,0.23009759,-0.10423369,-0.10149177,-0.33398432,-0.30239344,0.02667903
-0.3517467,-0.47151792,1.0034888,-0.53150594,0.2742689,-0.554746,-0.31567022,0.6114966
-0.17248453,-0.4390601,-0.15791067,-0.15931164,-0.15338953,-0.3849426,0.04728779,0.33080652
0.18906926,0.018651286,2.2459826,-0.08121606,-0.33713937,-0.3749446,-1.2236335,-0.24952105
-0.34486791,0.050122976,-0.19394644,-0.32926562,0.45061937,-0.6904008,-0.92858547,0.19871038
-0.5006031,-0.5318179,-0.42584988,-0.3211305,2.0264027,-2.1795716,0.8506688,-1.8304222
0.18956442,-0.546265,-0.51995754,-0.10378665,-0.24462618,-0.60006565,-0.14269885,-0.07119369
-0.8465892,-0.17678757,-0.13346677,-0.0896537,1.0426902,-0.60858417,-0.1669759,0.2981411
0.78407234,-0.11087172,-0.68984395,0.45163813,-0.16051374,0.22811392,0.39589518,0.098524325
0.39494947,0.64935756,0.24289691,0.591154,1.1016994,0.8847324,0.68987703,0.109571494
-0.8026173,-0.8500831,0.23415479,1.2848915,0.37048298,0.029056586,-0.25806856,-0.21440749
0.20035328,-0.46136606,0.17257264,-0.44848365,-0.33577815,-0.73568183,-0.3342709,0.012657082
-1.0289514,-0.6155039,-0.45349297,1.1435417,0.4273771,-0.40859088,-1.1750647,-0.25290874
0.33920428,-0.121728,0.23204872,-0.07410561,-0.19733283,-0.14917316,-0.119943894,0.025928015
-0.71428764,-0.37118948,-0.753377,0.53617924,1.1141,-0.19187853,0.19048503,0.8199817
-0.4923292,-1.1099577,-0.17237338,0.33251742,-0.33713314,-0.7088655,-0.31826943,-0.22754896
0.48518136,0.082481466,-0.6260853,-0.0327397,-0.11287011,-0.2156812,-0.23551539,-0.16208978
-0.5040028,-0.26157433,-0.2603759,0.42402983,0.29334626,-0.05678997,-0.18347268,0.54352754
0.17979114,0.4692103,0.26220793,-0.75899863,0.6687514,-0.796199,-0.7451148,0.044020835
0.4379129,0.39708632,0.16812892,0.5346132,-0.21257985,0.4384647,-0.43395284,-0.012777308
0.8434301,0.570115,0.44195375,0.9134544,-0.028320113,0.6918579,-0.050317038,-0.22549722
0.40284565,-0.6222509,-0.81525874,0.31963658,-0.51001984,-0.14717935,-0.03971016,-0.020078683
1.2713479,0.13787962,0.9011422,-0.70243895,-0.39503422,-0.74462587,0.17937343,0.29994863
-0.29334962,-0.67872787,-0.38694236,-0.13207398,-0.11860038,-0.5272047,0.17193447,0.49858525
0.40769312,0.4870739,0.8028149,0.44758195,0.3131996,0.42640156,0.06967196,0.19270346
-0.16169257,-0.11339075,-0.46267238,0.5921963,0.55099446,0.14920384,0.042916555,0.53291446
-0.54573834,0.7285688,0.68704003,0.015676456,1.087528,-0.05847848,-1.3102767,-0.22621094
0.24795617,-0.17485619,0.2597609,-0.26632348,-0.1595677,-0.2733175,-0.15673822,-0.015359924
0.73614013,-0.11301797,-0.6823541,0.26365563,-0.18519305,-0.064464964,-0.04103436,-0.23752102
-0.85940534,-0.030407345,-0.34765974,1.4878746,1.252228,0.3789737,-0.66436565,0.403092
-0.092189,-0.2547462,0.062569246,0.19282499,0.109366976,-0.02795424,0.05617019,-0.14573883
-0.70974267,0.47320658,0.42440453,-1.2705103,2.354042,-1.4264417,-0.2915584,0.27762026
-2.0682886,-0.9674237,-0.44319808,0.9041151,1.2372904,-0.95694244,-0.4041817,1.0149369
-0.28474727,-0.86336374,0.27417424,-0.045238443,-0.10411642,-0.8852205,-0.57845443,-0.5347617
0.7400589,-0.02540888,-0.038450606,0.85741854,0.21791525,0.7533228,0.47365212,-0.15582663
-0.12685548,0.6349393,1.0162082,-0.03281024,1.4177169,-0.1202827,-0.07280453,0.3167918
0.3059024,-0.19882284,-0.6850557,0.10945148,0.36089545,-0.0764667,0.30103767,0.049311906
0.7274735,0.29789177,-0.4434024,-0.22371274,-0.0898211,-0.35109404,-0.3520065,-0.35047147
1.4964036,0.65488577,1.5299582,0.0629527,-0.59023434,-0.3205591,-0.33370262,0.16117853
