feat_0,feat_1,feat_2,feat_3
3.5438051174529277,-2.362639959883758,-0.6240976146856894,1.008199685370001
5.07595372314588,0.6452618400522904,3.060164943726325,1.154478558756328
-0.3895314679213918,-0.798823826886316,-0.946853413656926,0.1707192211326095
14.058871375207028,-7.971989268954797,9.981708445115148,-7.153687348986716
-1.4566052686802566,1.4033226787590771,-1.1353381127073476,-0.8461637067318422
-2.1977964286186307,1.8614226858086742,-0.6469971819205957,0.6953076317335649
-2.5083541541641456,0.2838366824982391,0.826237986612181,-0.7864013632379979
-2.458958133997312,-1.1186386446757983,0.5893113854524098,1.0571689609331714
-1.3185781334749789,1.5838994725743882,-1.469774639988401,0.20314754999222973
-1.1609745284829331,-1.5899119039136693,-1.0326486571437072,-1.6435479217388238
2.741924522100722,3.2258819291276897,-0.5447135318548229,1.6056259878017196
6.540809562404659,-0.35198974321522847,1.9844898079450806,-1.3420299300128355
-4.529346665503284,-2.919404235785488,-0.23944458014328296,-1.6606008293729815
1.433825022993377,1.3000146700155129,0.24478675285098048,-1.9066399984786597
-0.8245744672828557,-1.6597192197229478,-0.12170817925025265,0.5420105307639473
-1.0159815880622116,0.835718264721597,2.2998101195617062,-0.7218842508577495
-1.0057226068566298,-1.341512612313551,-0.8388419549082743,-1.9254207594437698
-3.814919659735558,-0.8253420742341108,0.5387373309997147,0.8470433112119029
-2.1117731820445327,1.0182264520237576,-0.7684631588444863,-1.5563565732203857
-4.65813901051097,-1.6462318362451085,-0.1398619652434563,-1.6596587756303134
9.829267999262303,-5.720848268320555,-0.10458708180671197,-0.3269366864310901
1.2548706781241472,7.563212058500011,-1.5927432471617033,-2.098907766099803
-3.3462176228611074,0.02073051802822313,-0.23046172886135474,0.652315167280938
-3.064221135014793,0.603439817008049,0.38628741423177015,-0.018522887467269072
-1.4688758955191226,-1.5077513631337192,0.4608155898254761,0.6632921012904585
-3.81955913043501,0.5429253261462725,0.9347789405905079,0.3509261357205108
-2.7394179754963197,1.1276875181403898,1.833929727173905,0.021690209153466568
-3.8030846702309433,0.9516925913852932,0.5693589135808885,0.20069109490978101
5.103261986356214,-1.3537925714173809,1.420190211982082,0.8515986216006622
3.942830226957763,-1.1776380523598031,0.557933987221723,-1.553661706944443
1.8234677891627349,0.0962375927324046,-2.32589481807885,1.0617574781382213
-4.712985952953045,-0.4010429996852194,0.498101066983952,-1.946914930094038
-3.7647938758419377,-0.29085791738890365,-1.0765676033482792,-0.5262645688623864
3.0345569392133025,-4.461188199024427,0.6416150278985545,-0.8424353560856832
9.035014211533085,3.0128132777047307,3.2999703415489483,-0.28108824826688705
1.391523862509314,-2.0363813070204344,1.1829626039378658,-0.6300074350841951
0.3420914683096866,0.2125735664233745,-1.118941345737573,-0.8411042029553069
-0.5259838916377035,-1.2797086689791926,1.3260098814205143,1.1406436855782058
-1.3299620274886574,0.3892433833896676,0.32314937733130294,-0.3413124661154313
0.4136690907152665,1.5875865455132114,2.3912732336886706,-2.187924508922928
2.0750395457724258,-4.275639895694536,0.48639510754702286,-1.3917013322180223
-5.361112484126174,0.6624061406618809,0.3749311433178533,-0.5744719319825345
0.5979301363119787,0.19819181773397967,1.8560236278281563,0.7210480249874697
5.228698748498268,-1.6825620031408546,-1.3888629719164374,0.25185333520781944
-4.640702490354774,-0.6706094147612057,0.03117595902561452,-0.5797250836183693
0.43501373695803985,0.3794145772524609,-0.08633061539352856,1.8902241734110743
2.5894195647376983,-3.801567146313352,-0.32848282073506024,-1.260429485367257
-2.3248304736261356,-1.3117232255198306,0.45791052017624523,1.117662356048655
-1.4427038993417536,0.13062955097944137,-0.14604975752541466,0.5543642204591324
4.296314431677736,-0.47102457592706826,1.491970944461485,-1.0163086804562043
6.632370874848042,-2.0242646215118825,1.2772887575813952,1.2348846869082122
-2.1693980550642196,0.5523387605165337,-1.0294661957196027,0.01180570281016126
-2.916756236799624,0.31179635298398095,1.7405640643961695,-2.274258508399757
-0.8459531609332932,3.1008306958694134,1.37274880317213,0.05701363046086623
-4.042839666761361,-1.3018520258779949,0.18459761644807832,2.3451430277448946
