feat_0,feat_1,feat_2,feat_3
-2.133763244563604,-0.41762095560370466,-0.4783673512339256,-0.15101693991584544
-1.648948517815022,-0.21734698551294165,-0.10512071670304314,0.1970945135754487
7.782684480563268,-1.0007895855260656,-1.8304355540578914,0.00953374839447409
-1.441348435056243,0.6056151404128117,1.1595517710546237,-0.4761775600240908
-0.6427476930342898,-0.9222135340987503,-1.6349418086126715,2.3822570377978605
4.942280606359157,2.183503506168522,-1.6700770478978009,1.0333005888675613
-1.9845389171391272,-0.2466068033071392,0.8225526414673336,-0.0707161967536447
-2.0145767249071724,-0.1516726295768626,-1.7957814521207252,-0.8010683422079811
-2.4080984693117857,0.048115802646615864,-0.761636166114722,0.14517546275405988
0.3003222694131175,2.1208629237370453,0.5989875612327576,-0.30498613779217876
-4.407164224126739,-0.7148559841814358,-0.38295722450708936,0.7176820679253639
-2.794099215148972,0.2471756211590785,0.1926284677805991,-0.520587090335457
-1.6948594345728805,0.9354120950323488,1.6579597013086584,1.1595031268962839
4.527231755797024,-4.810671741182169,1.133992988324291,3.1998022392375787
-2.952427402691987,0.4320683201815715,-2.489454236260077,-1.5599893799195197
1.7120929945261254,-2.104745846083776,-0.7649574726615879,-0.20542550382538907
-1.5069285751510755,-1.5929874757835187,0.5750589575878029,0.8570283767667018
-2.919349177943776,-1.5875892595682193,0.4107378064141048,0.2393874390086621
-2.2251657404676304,1.605657155797981,2.2236405387543847,2.735160610751083
1.4373351827248713,-1.1686971535850281,-0.8889835369645802,0.9462490350148145
-1.492956779969486,-0.5176810600322983,3.3955363235365787,-0.7082317585289769
-2.646705409600083,1.460800081999407,0.34108017998164086,0.177581861740766
3.2485041543873394,-1.8508271280221202,-1.0674741734650603,2.5511299852386164
-3.206082977160455,1.2247202738980663,1.313195338873443,0.46270346482337804
-2.279947768097779,-0.8595368524872331,-1.288776491724357,-1.3804406747146534
-2.432722096804393,0.9353263247675244,0.2664521928604108,0.4751281294851033
3.7067693699689497,2.233788125834327,-0.012694419136166049,-0.7998429001879555
-3.128629545559156,-2.0100336545667825,-0.8592913903809833,-0.4803089719845458
-3.858107346771379,0.6055153894061762,-1.2327023135870658,-0.6849440486231331
4.624042830270818,0.25943593898191963,-0.5445434055780489,0.8689121441390187
0.15152297880583157,-0.4676905231404025,0.019950035342603454,1.2534083990670486
3.597367798270065,-1.1901538320720748,0.8420635807110377,-1.1543561438669818
2.350427440264989,4.800754471580683,-1.141200321601172,-0.13753131951189654
-1.4134164667299225,0.788434963381172,1.8016578801290877,3.5059422466430306
-4.344128240858068,0.10564760652441693,-1.6113934220138966,-2.397373862541912
3.7749211916444385,-2.9227789328663936,2.8188637554804377,-3.6344641306322356
5.731743835655795,-4.2699950786360334,-0.052204967465085836,-0.4481046136571926
1.643096857300988,-1.9677487996185978,1.13366951125439,-1.0313255059132962
-2.803383604416891,-0.9387475771484758,-1.511607518599774,-0.2861806724587108
-0.37808138588473233,-0.5997517932518112,-1.3450669569714666,-1.1482999310961863
-3.593522853166463,-1.6878390516144655,1.249338705360622,-0.4402046457129734
-3.428983433156947,-1.1971809670537576,1.0940800372359585,0.3196461999267132
-3.7745227628801046,-1.4566896547983312,-1.233909627124504,-0.6722985260770774
-1.992534698469948,0.49545642733549755,-0.20866391316701974,0.32023871451398017
1.5335713607165438,-1.0490781046521354,-1.2741656446947636,-0.2784924828786052
-0.9717824919123944,0.9745485587267982,-1.1266570390170823,-0.8857728929995791
0.8323362031911272,8.094421263244048,-0.37959750100696393,-1.3464637578251375
-3.314126877362066,-0.7075489438603726,-1.181242240212385,-1.4216993791984127
-4.638354102838266,-0.6601476159127655,1.5447487957444053,0.44002872788807634
-2.4091531008496787,0.973893954774841,-1.0279702791371075,-1.398729018336915
-4.146541638985473,2.445247891248085,-1.8866823917742042,-1.4744133165855415
3.9011849449206593,-2.857097362082339,-1.5611300961997874,-0.7267040438074072
-4.30340145539073,-0.7902165560479153,0.5464977631970059,-0.6211882787960441
3.424857812057873,2.0287003165812925,-3.4047841315603002,1.915442763167524
2.133729113033044,1.0942060691660365,1.5782695039947976,-0.5006233353914871
-1.8531102314124115,1.455561297120963,-1.4837569233213619,-1.3548740934511139
-2.3093490984376452,0.7271765333151117,1.0510551941211048,0.21771548491599735
-2.573037145755287,-1.024523809817549,-1.3175993123413767,-0.8284428165651608
5.075371255099137,-1.3080932068823303,-1.9262028484337088,1.4126135664632398
-0.634390182797772,-1.154716995925686,-0.11138178112048659,-2.338330815364713
3.4420796020572495,-3.415810407102961,-1.1313929824802804,2.1941914448432525
13.425668938241637,0.7104647115097489,0.8514837569445972,-1.7155354870550032
-2.382247952100177,-1.6266767622636982,0.9442270840920316,2.715777956331348
-3.6282806791346243,0.9519439920922906,0.060822387433155,0.40963071929928646
-2.3903082963563937,-2.3132418695005623,-0.1878331767950646,0.24309308529579782
-2.9052946805689293,0.4394670622288515,-0.9807227970230689,0.40408185692432874
-3.7001475253280995,0.37346641490536603,-0.6459312964000563,-1.737183913986039
2.9338913444677632,-3.956203655432313,0.2530050697198377,-0.5216991503632059
-1.3409632973828007,-1.7250284395963635,-1.4806731797098271,-1.254039923515828
1.291341424242602,-1.9607932641629289,1.197297138047621,1.5955328882050563
-0.6243975123820832,3.5656984194784918,1.854867794707493,-1.5330510665323087
2.220804488589544,0.880791280511948,-1.6399450548868655,1.0307171323946052
-4.917770568913176,-3.2564279860079166,0.8274709961626326,1.1629690668502595
-2.03081727433753,0.7966192754107765,0.25113491233234947,0.566184526647531
-4.424533135088528,-1.6168505435053033,-0.9944643499511148,-0.7239759858905954
1.7128717373202509,6.228247565536262,1.3574328283411954,-0.3712563755677256
8.431374111838961,2.4484120348575105,6.429008302370882,-0.3712299063748865
-2.330566520476047,0.8682350148537871,-0.6354388687399037,-0.22864882087146438
-0.3103279026844451,-0.16290993188640537,-2.985670451240183,1.5237449950051123
3.9072515656132927,8.997636794470347,1.3622434255191986,-0.8349116052373967
-0.7888432321193785,1.7803312619898817,-0.5927097857092013,0.8609554250403166
-2.6042264338751786,3.1810958933520905,1.0990550513447777,0.8755883134812525
6.9738692296773745,9.960131925600837,-3.366484656819967,0.7827503882232899
-2.3174583710123295,0.4302993099085921,0.5570600962842002,1.5289497645420813
-2.4227041538249847,-1.3594747596124828,-0.31249699254609153,-0.36203746390355096
4.814128594129231,-1.1205166874393926,0.3044082164094565,0.8851459259058972
-1.3030068874950347,2.52346578232037,-0.2510495388675427,-0.7264963410684909
-2.1899950669766954,-0.3029533407723215,-1.1366207624177236,-0.016295730659683448
0.3457728961792739,-1.56720630704917,-0.531007389902041,0.7291977423783905
3.6856512306858944,-2.2725882435798255,-1.1497943987819443,0.7539852971620447
-3.9909737840800537,-1.152347313190274,0.22334303885394916,-1.736786403319621
-3.2394265672135747,-0.3181755379873254,-0.868326994425155,-0.5270072915549305
-2.036190009410593,0.2911514850106894,-0.5061205651550917,0.6260221651128914
-2.9865280121332205,-0.36076890530217987,-0.571248803934308,0.25878504601832086
-3.664685387177441,1.6459309995366471,0.36857952482592865,-0.5694950147632051
0.8235587368187065,-1.6319159070464426,-1.1043649633912191,1.1876125880428747
-3.3740204522059374,0.846029971313191,1.5280414610802344,0.03465872379731362
4.910229511196017,-2.400060786179352,-0.4999705359044398,-0.585239998379754
-2.2380882617485947,-2.376137965166387,-0.6936877360486678,0.026044847440058624
-0.48396973813424976,-0.21136482588345554,1.4057960238995821,1.6830071520018903
-1.854233120020038,-3.0595775183408245,-0.6508029400695053,0.9806842386353815
