feat_0,feat_1,feat_2,feat_3
-0.621653,-0.47472203,-2.1580317,-0.035867013
-0.044924673,-0.10368935,0.41205814,0.12451721
0.24561706,-0.004692249,-0.19026674,-0.56614923
0.06539777,0.41822654,-0.8335671,0.14214829
0.0805714,-0.26717794,0.4285494,-0.053135823
-0.6704882,0.07697766,-0.04553475,-0.32491782
-0.26008713,0.11780061,0.27156422,-0.37294954
-0.010547547,0.31309184,0.17394271,0.12693053
-0.077893086,-0.045258205,0.9275532,-0.7473488
-0.2704905,0.4174053,0.58880806,-1.2043848
0.1672119,-0.31280947,0.89521384,0.56227195
1.4431319,-2.1751068,-1.8298743,-0.8195658
-1.4221764,0.45998386,0.04389644,-0.60650325
-0.48509365,-0.5987643,-0.7541498,-0.3010447
0.2646803,-0.54711366,0.068956286,-0.41343102
0.025671765,-0.4870772,0.43861428,-0.64056075
1.1851377,0.049940392,0.94482213,-0.050415978
-0.03335241,-0.20066409,-0.46863908,-0.4981868
0.681188,-0.5658368,1.0248963,0.1474715
-0.057674583,0.5052776,0.76804143,-0.5305779
0.4558257,-0.42982247,-0.9184031,-0.48895237
0.54144,0.9358779,1.2700145,-1.8208921
-0.9166346,-0.13220684,0.082193084,-0.32266006
0.12958303,0.48701113,0.5989426,-0.6958717
-0.5697269,0.07373733,-0.55320424,0.62634563
-0.584558,-0.64350903,0.2777872,-0.698332
-0.7950446,0.57150984,0.66411805,-0.8766409
0.09825101,-0.19376555,-0.948852,0.13427079
0.14260451,-0.25783366,-0.09036659,-0.011480764
-0.5539514,-0.91827106,-1.1194402,0.34047824
0.3637673,1.1826397,-0.15611446,0.108913496
1.6054873,0.010030627,0.59920067,-0.57845736
-1.8783605,0.5875588,0.76707506,-0.76147807
-0.98837847,-2.1697598,-1.4939673,0.7232845
-0.4833303,-1.8349092,-2.3218052,-0.7011014
-0.4026488,-1.1189935,-0.89353573,0.054208227
-0.49579778,-0.112353966,0.022893678,-0.6970829
-0.62527406,-0.14127642,-0.13131109,-0.052923717
0.01925066,-0.48400617,1.0234061,-1.025042
0.18342403,-0.21957266,0.9826806,-0.74165106
-0.64696246,-0.29616624,0.44545096,-0.89545476
0.0069001694,0.44797778,0.42497215,-0.8503645
-0.73411864,-0.21555668,-0.7393237,-0.3842744
-0.6378831,0.48015356,-0.017066319,-0.4659757
-1.6087486,2.472104,0.62151057,0.1282586
-1.0628573,0.25984058,0.39110225,-0.7058774
0.36371753,-0.13634151,1.7224464,-1.0839777
-1.0044674,0.4726227,0.5933249,0.0015304011
-1.4074769,1.285338,0.94236255,-1.0165685
-1.0674573,-0.943279,-1.7653248,-0.7461227
-0.27345285,-0.10733862,1.2001691,-0.61329603
0.14164229,0.55138344,-0.7430961,-0.17897311
0.05962373,-0.3488502,-0.26610902,0.5691016
-1.0537268,0.7227124,0.08961735,-0.6591073
0.058749575,0.40412283,0.85129404,-0.4292623
-0.62233543,-0.18279205,0.04692929,-0.70470273
0.28703505,-0.20493825,-1.2599349,-0.27645054
-1.2792099,-0.24714535,-0.66197234,-0.45375493
0.26228273,-0.97840494,-1.5270498,-1.016577
-0.24539198,-1.3445662,-3.052725,1.953728
0.8416748,-0.6531086,0.33425677,-0.6725144
-0.105548866,0.5101197,0.9418844,-0.7685546
-0.19850552,-0.7912891,0.0645485,-0.5420412
-0.1684934,0.32515204,0.32464176,-0.7847365
-1.0648592,0.69179475,0.7996711,-1.128237
-0.46379817,-1.709186,-1.5161035,-0.4987217
-0.9368866,-0.42092887,-0.15716766,-0.40315092
0.6346712,-0.9112873,-0.25423127,0.18692043
-0.6685446,0.4931773,1.1377764,0.91546714
-0.04199684,0.22443503,-0.46836042,-0.13396454
0.26560193,-1.2899791,0.83226943,-1.215493
-0.0031124703,0.22927809,0.46568775,-0.30628332
-0.60768104,-0.37553555,0.5704501,-1.1027985
-0.18260598,0.74493957,0.74348617,1.3243747
2.0232062,-1.8320246,-1.0287212,2.9237175
-0.30431625,0.58714783,0.3478551,-0.9028503
-0.20322436,0.094184,-0.33953977,-0.38047597
0.17351925,1.377509,0.45132214,1.8115134
0.04036906,0.62081605,0.2337783,-0.4150497
0.54850405,1.3666968,1.224267,-1.0975872
0.37652937,2.4363174,-0.9818499,0.42967433
0.38128623,0.19317004,0.5404734,-0.49305588
-0.49668354,-0.33901957,0.15231873,-0.3767378
0.5405322,-0.7456995,-1.0573437,0.23935005
-0.5322543,0.64083445,0.41127518,-0.093579076
-0.32363,0.10080861,0.06092068,-0.53534037
-0.10082399,-0.3443021,-0.4654714,-0.3632239
-0.16214484,-0.6001481,-1.1926106,-0.55626494
-1.10548,0.05167485,1.0380077,-0.71267855
-0.46199918,0.110078804,0.36906776,-0.5782962
-0.059337817,0.205287,0.23047176,-0.27692518
-0.22111057,0.021796215,0.48044443,-0.2823128
-0.3999496,0.9429961,1.2900709,-0.97912633
-0.03607854,-0.3329997,-0.5250525,-0.5022047
0.16107774,0.4663077,1.2423425,-0.8642473
-0.7473595,-1.1838502,-1.9010284,-0.40363094
-0.3172515,-0.6882179,-0.11140213,-0.6528919
0.73370874,-0.3269197,0.19804952,0.11344304
-0.09829669,-1.0152987,-0.29858565,-0.8537407
1.0836455,1.4181316,-0.79875946,0.38596115
-0.34575558,0.15465496,-0.51720583,0.02267664
-0.54979515,0.6095301,0.8434921,-0.2061842
0.4823258,-1.0417879,-1.7690843,1.0092338
0.16806991,0.2621041,0.3541851,-0.34084138
-0.4300428,0.8521055,0.6719395,-0.8799273
-0.3918142,-0.33054453,-0.05875436,-0.58949554
0.26911056,0.14097038,0.5958465,0.4672778
0.2220266,0.1735914,0.19605508,-0.07286247
0.32642356,-0.8484045,-0.7738437,0.4347778
0.57080764,-1.2523175,-0.8099794,0.4367773
0.016667658,-0.27561566,1.0772371,-1.1592361
0.2799163,0.012869051,0.3256045,-0.7209233
-0.9678082,-3.9240716,-3.5876896,-0.87395245
-0.5627167,0.9125787,1.8263769,-0.6185914
-0.38266975,-0.8827198,-1.5156171,-0.11434745
-0.4199553,-0.601341,-1.4488573,-0.28142226
-0.2636221,-0.087855935,-0.2931773,-0.3551838
-0.7092306,-1.3110545,-2.0736115,0.49389187
-1.2841711,0.0020381475,-0.013143178,-0.37025863
-0.791962,0.19091047,-0.95366484,-0.40432397
0.18781191,0.77893984,1.4073329,1.7442261
