feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7
0.16714555,-1.1078817,0.19991909,-0.59825003,-0.60708433,-1.0554167,0.162567,0.4572712
0.498261,0.91841614,-0.013935149,0.9180044,0.29013062,0.39288387,-0.5417696,-0.12262329
0.92925406,-0.3655363,-0.23628998,-0.10142177,-0.44071776,-0.33379483,0.034385536,0.19416107
0.4448262,0.4212628,0.11198825,0.3629018,0.051023975,0.10733968,-0.4235867,-0.48330152
-0.9994156,-0.47479767,0.26856014,0.7520436,1.0139269,-0.3846175,-0.5096181,-0.25126308
0.6530292,0.007243418,-0.033631306,0.86727715,-0.023213109,-0.1930318,-0.4751175,-1.2480965
1.5248731,0.6012129,-0.4463796,-0.054563895,0.28810582,-0.11084259,0.79110765,-0.16027302
0.35943672,-0.18268129,-0.3097634,-0.025167618,-0.12723,-0.12409832,0.0019363043,0.21219182
0.49297956,-0.13274822,0.5027455,0.40797547,0.15288019,0.020550873,0.25504547,-0.6718515
0.8643933,0.29038388,-0.86863035,0.37363756,0.001721496,0.28552178,0.3695359,-0.034641992
0.011381202,-0.4239891,1.0760323,1.1577957,-0.25547677,0.37283045,-0.85640895,-0.4275522
-0.6027659,-0.16147561,-0.5302283,-0.058686614,0.99147844,-0.51760924,-0.12935925,0.45258635
-0.798537,-0.20750935,0.8025918,0.835716,1.8928888,-0.29598987,-0.2522379,-0.241015
-0.028708698,-0.06979884,-0.03631242,-0.0062814914,0.09620239,-0.13156259,-0.11051139,0.00050828984
-5.6525083,-5.22824,0.16811684,7.0498137,-1.1767688,-1.8503911,-3.8238027,-1.3125097
0.31861195,-0.024216635,0.3700178,-0.3371282,-0.13483682,-0.44929558,-0.19923045,-0.11069504
0.43648517,0.26876575,0.495642,-0.019188581,0.13569549,-0.09069849,0.14127274,0.034146696
0.38387087,-0.13793838,0.02119845,0.34163788,-0.07222111,0.015791392,-0.27632618,-0.30266187
0.3605815,0.2778596,-0.3965381,0.47304672,0.11636396,0.33966535,0.014332068,-0.034453876
0.38190112,0.06723259,0.3361192,-0.37673935,0.087081455,-0.44087154,-0.032898594,-0.03619659
0.15460445,-0.7980912,-0.28067747,-0.02226763,-0.42700234,-0.34162098,0.105357245,0.23024982
-0.30324513,0.35753658,1.2678927,-0.086477466,1.0051438,-0.19249737,-0.5904011,0.21663092
-1.6576371,-1.2009367,0.60898393,1.0425314,0.7471331,-1.128382,-0.9977621,-0.49429157
1.1600305,-0.5242416,-1.8566307,0.50001997,-0.653888,-0.11351609,0.17332506,0.07850855
-0.28428867,-0.7789032,0.56508523,0.17889497,-0.055763897,-0.5235731,-0.42231086,-0.40018272
-0.068073854,-0.11357317,-0.11046048,0.17639725,0.07024765,0.031083966,-0.07689518,0.15651521
0.378258,-0.34485394,-0.089053996,0.6271846,0.29879585,0.058821086,0.25480276,-0.66697377
0.01883599,-0.82048726,-0.27905795,0.12325474,-0.40687293,-0.55209035,-0.20086461,-0.11792667
0.92426896,0.37543762,-0.36410895,0.5447121,-0.046445254,0.39476085,0.3659839,0.04558956
0.31178826,-0.3776491,0.60710293,0.08683349,-0.45805246,-0.28911573,-0.41839692,-0.028249951
1.1564656,-0.2764796,-1.1227297,0.26310563,-0.6186276,-0.21643278,-0.20701756,-0.14567901
-2.3019176,-1.5314418,-0.6284866,0.6179808,0.9768614,-1.3225533,-0.09172967,1.4004984
0.24790238,-0.47833976,3.0308313,-0.7023581,0.0034989028,-1.2158027,-0.6958136,-0.12167611
0.485299,0.540421,-0.14271937,0.2166295,-0.08841538,0.09906312,-0.4727928,-0.02402945
0.94491863,0.29311943,0.23525062,0.40201798,-0.037544202,0.11292407,0.3417782,-0.005358355
0.21054766,-0.05337688,-0.21716541,0.33504626,0.20904732,0.26394844,0.1605001,0.050872643
0.98055077,0.47430408,-0.085467406,0.41739893,0.05475536,0.18433943,0.31514102,-0.31008002
0.5908222,0.56779736,-0.45703647,0.44499514,0.34143534,-0.018996488,-0.34379098,-0.9586064
1.0889553,0.69964874,0.2819985,0.51174575,-0.17172477,0.16040845,0.06489192,-0.09763089
-1.1069009,-0.0042872718,-0.010711174,0.5980123,1.2514141,-0.42995375,-1.4571981,-0.3314564
-0.87747014,-1.2273896,0.13845359,0.39417663,-0.00061243185,-0.82074195,-0.05466958,-0.071289174
-0.08086637,0.0029200325,0.13345574,-0.5562547,0.3705456,-0.6366486,-0.54740375,0.50516737
1.2981728,-0.31711453,-0.91947967,0.41241255,-0.3551676,-0.21541353,-0.04601069,-0.67680365
1.4017206,0.08235931,-0.6984654,-0.3883205,-0.116447024,-0.46534336,0.39123628,0.006033195
-0.79369694,-0.96389914,-0.9267891,0.8292963,0.10837973,-0.28800583,-0.29911837,0.35704723
-2.2195337,-0.6778103,1.5854857,1.2347773,1.6850003,-1.1068428,-0.81237674,-0.73239017
-0.31450748,-0.45614758,-0.33248952,0.6025776,0.10792159,-0.12579891,-0.5841824,-0.17571548
-0.03584187,-0.3228175,-0.014931897,-0.2577157,0.058719456,-0.6041223,-0.16113007,-0.22005635
0.020704132,-0.009270909,-0.07153035,0.47305968,0.4432352,0.3584503,0.022152971,0.09037078
-0.009608175,0.15130284,0.30966508,0.4030134,-0.22981076,0.050671656,-1.1283046,-0.033448026
-0.16232805,-0.54572934,0.91691506,0.79688823,0.056856453,0.10780464,-0.3176174,-0.73598486
-0.6183122,-0.8228858,-1.0717547,0.67203224,-0.23162904,-0.45533857,-0.58488363,0.03810994
1.6099926,0.7939348,-0.6733491,0.28170374,-0.3547213,-0.11276557,-0.3619681,-0.52451354
-0.26397493,0.023284657,0.2947224,0.48120496,0.53362185,0.17458022,-0.4856768,-0.14963256
-0.8514408,-0.34516668,0.55293703,0.17586738,0.4728439,-0.69211745,-0.43828273,1.1040994
1.3963403,0.20270227,-0.7271728,0.21868269,-0.21147262,-0.0012038246,0.2814787,-0.18804245
-0.12130136,0.115583785,0.17962727,0.030480081,0.5934125,0.14168985,-0.07025051,0.07114754
-0.5187976,-1.0700552,-0.99035555,0.3066053,-0.27355084,-0.57577336,0.10212903,0.44760522
0.50053954,0.06007834,-0.2980091,0.42918262,0.25628573,0.37693834,0.37928078,0.10332479
0.114523284,0.091339685,0.08761942,0.101407744,0.07059687,0.0013352948,-0.03186995,0.03259445
-0.9128417,-0.9112506,0.42453828,0.6623098,0.49462157,-0.5879013,-0.28219414,-0.33203766
-1.2950444,-0.25936997,-0.07796699,0.602159,1.9194838,-0.66671246,-0.6101701,0.32049945
0.231834,0.14891142,0.14050968,-0.120023206,-0.06134136,-0.2010179,-0.38587785,0.009523012
0.54475653,-0.4828226,-0.8010804,0.7051077,0.11599534,-0.6217831,-0.41792038,-1.466493
0.3603125,0.13664722,0.5115663,0.21874714,0.51655644,-0.106953636,0.17938107,-0.7182625
1.0622602,0.9977994,-1.1553949,0.20257989,0.25407615,0.11035634,-0.0059700934,0.336975
