feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11
-0.86383903,0.83555925,0.19434537,0.7760334,0.62529105,0.78117216,-0.3062534,-0.10375108,-0.23230362,0.6805032,-0.225348,0.2763393
-0.18844755,-0.10289806,0.10057825,-0.21184057,-0.113253154,-0.21881236,-0.2692481,0.15061224,0.107204914,-0.1290582,0.2945944,0.17341419
-0.31057754,-0.038725108,0.15996213,0.22524448,-0.16542397,0.051489178,-0.031701688,0.30273613,0.02454071,0.32819298,-0.09085564,-0.54541
0.29038566,1.2223873,-1.2457128,-0.018942019,0.083141916,-0.27362332,0.83950907,0.95492977,0.3397935,0.17751886,0.14266568,0.37636265
0.9476997,-1.1759331,0.31635755,-0.3659773,-0.3436484,-0.74986905,1.3055962,0.7268341,-0.34621805,-0.62970746,0.60760313,-0.7636269
-0.747162,-0.10976234,0.66557205,-0.4598476,-0.6619722,-0.27390516,-0.67755395,0.9729424,0.39840472,0.1778923,0.6055586,0.14337258
-0.7226289,0.7567,0.04809578,0.57939774,0.6872415,0.49009976,-0.527501,-0.14098503,-0.21871336,0.4100997,-0.15004711,0.50941885
-1.2832038,-1.3534092,0.20781027,0.19793533,0.32053363,-0.5222575,-0.5180791,1.1334704,-0.95123816,-0.028861217,0.23896448,-1.2458951
0.18273672,-0.1579367,0.300365,-0.42314988,-0.8430843,-0.29358846,0.1716711,0.857977,0.2535607,-0.0788864,0.39646307,-0.5848172
0.64471394,0.1422046,-0.11809923,-0.04115857,-1.1421912,0.032380812,0.1339553,1.343732,0.3534024,-0.08045026,-0.32723615,-1.1331935
0.94242847,0.8700866,-0.117852986,0.93023014,-1.2580876,0.6319261,-0.30513173,0.3582867,0.43625894,-0.14121452,-0.99818826,-0.080704935
-1.4609448,0.22743861,0.78848845,0.53525877,-0.00014922641,-0.21256064,-1.5384371,0.6391865,-0.029981002,0.20024073,0.2024211,0.16999711
-0.31590497,0.16442399,0.25193542,0.1269463,0.20977944,0.025598783,-0.25715214,0.13812701,0.0021208199,0.08262313,0.09904906,0.3307528
-0.6068651,0.8936764,0.29919392,0.7930664,0.3233828,0.9298739,-0.28053412,-0.060296506,-0.19989648,0.61102355,-0.42402416,0.2605128
2.674077,0.16270846,0.46407652,0.15432218,-1.275959,0.75779,2.7631712,-0.32613572,0.77507585,-0.39286965,0.8874901,0.9476682
-0.5393627,0.77379453,-0.78453916,-0.07316645,0.79522496,-0.22969899,-0.51328593,-0.0047672447,0.13849713,-0.036905255,0.19499245,0.93068564
-0.34845734,-0.50489,0.7117311,0.06279851,-0.44564056,-0.19613045,-0.7694108,0.13543427,-0.1261622,-0.4081069,0.2548927,-0.35108748
-0.5544664,0.6786872,0.26584625,0.5480176,0.32115224,0.25915495,-0.8980935,0.1055576,-0.12427169,0.073164955,-0.23340411,0.56894255
0.62415206,0.65318453,0.35081083,0.1429467,-0.6143299,1.282142,0.68935543,-0.056945916,0.26971665,0.34110898,-0.13490438,0.40975773
1.5483274,-0.031266794,0.45763382,0.78369033,-0.8866505,0.75681555,0.837941,-0.8424621,0.28708544,-0.46440327,-0.07678987,-0.003286386
-0.04217551,0.21244173,0.38435996,0.20446447,-0.28533077,0.3554869,0.1715156,0.04302315,0.18996638,0.29431117,0.04425234,0.0060005886
-0.39211506,0.6791934,-0.80355436,0.53181034,0.5898033,-0.06654252,0.09738819,0.4474107,-0.21778202,0.20539957,-0.42904922,-0.12537602
-0.029035937,0.067456916,0.26369292,0.2029399,-0.05996554,0.08304343,-0.12982196,0.020366678,0.06477338,-0.018380443,0.021124994,0.14891577
0.1052178,-0.024767568,0.1636042,0.14454676,-0.33468086,-0.08313167,-0.7484376,-0.10184732,-0.00955414,-0.6204865,-0.094445564,-0.029640531
1.863944,0.020077309,0.41860867,-0.068915844,-1.0184551,0.1909579,2.2032642,0.36500776,0.45621368,-0.33250546,0.74037874,0.1451332
0.31643766,0.43671158,-0.82045597,-0.10687292,0.1555151,-0.19985726,1.4217206,0.94747967,-0.0062453737,0.24040928,0.41453278,-0.45397413
2.1866045,0.8773575,0.98676634,0.23330332,-4.5615835,1.1029961,1.0927309,4.5632524,1.3311307,0.7574933,0.00300304,-2.684017
0.3843289,-0.23710382,-0.008839174,0.0034924024,0.31176603,0.34740928,-0.026199693,-0.65288144,-0.14138554,-0.32671547,-0.015250458,0.6965655
-1.0479999,0.036887467,0.2837421,0.6928215,0.5656899,-0.13515177,-0.40357623,0.096536376,-0.22581045,0.4589561,0.20316312,-0.08735791
-0.15282117,-0.09753951,-0.044555616,-0.049242873,0.15643172,-0.12819003,-0.30138496,-0.08397798,-0.13233429,-0.21114352,0.107402764,0.15560403
0.16505276,0.30921236,0.052791774,0.21883315,0.3057063,0.6239449,-0.41645238,-0.5122333,-0.13015735,-0.19883175,-0.17607744,0.734087
0.94333166,-0.4225232,-0.2911679,-0.15760899,-0.80255383,-0.59267765,0.2746814,0.21706204,0.17076348,-0.8100153,0.03720831,-1.5765073
1.1574293,-0.34096387,-0.22135639,0.35207677,1.4116417,1.3407122,2.8280964,-0.71419513,-0.7992842,0.057590563,0.6521569,1.7041519
-0.442776,0.40765968,0.027112966,0.29172516,0.29915604,0.15424696,-0.09040755,0.12737378,-0.022549339,0.3409557,-0.0759616,0.15539812
0.081491,0.09331037,-0.19669622,0.28037253,-0.26804158,-0.088993676,-0.33719796,0.06253007,-0.064648904,-0.24276853,-0.43318704,-0.34016997
-0.8193355,-0.043186743,0.37136096,1.0200167,0.4863365,0.07300694,-0.25411847,-0.35804948,-0.4620584,0.35733867,-0.035718318,-0.4389387
-0.1842223,1.6190345,-0.24343097,0.92738026,-0.6267281,0.66221666,-0.36917824,1.1472692,0.25721928,0.69471794,-1.1343833,0.023429636
0.54550326,0.63217217,-0.8918448,-0.28513706,0.10610641,-0.33083,1.9936454,0.8606058,0.38384423,0.29794744,0.7856601,0.019949747
-0.5537108,0.35875958,-0.073289946,-0.0738494,0.16909751,-0.19776857,-0.45504868,0.39318806,0.16074875,0.05451235,0.095756866,0.44044217
-0.11723593,1.4339626,-1.1293012,-0.6823917,0.6214338,-0.1672409,-0.48769513,0.1646144,0.61974114,-0.2170641,0.46395317,2.0526125
-1.0040346,0.3157438,1.0553923,-0.14959529,-2.5009363,-0.36130202,-1.283252,3.2546368,0.57900476,0.5250005,0.2723061,-1.0416694
-0.12930425,0.44502956,-0.46678954,0.42567843,0.5224893,0.13972974,-0.4184621,-0.43183511,-0.27529928,-0.05480241,-0.24832839,0.30377606
1.0666922,-0.5338972,0.34533462,0.51635474,-0.022379793,0.37252992,1.6568602,-0.40401304,-0.17868355,-0.026030578,0.3938898,-0.01810751
2.8687985,-0.3300398,-0.6195452,-0.06761447,-0.3347828,-0.6876803,2.6685364,-0.49279994,0.5878573,-1.1432693,1.2422453,1.443076
0.16643493,0.21903,-0.36479732,-0.27168226,-0.06626106,-0.24840263,-0.26073974,0.0024925245,0.28143585,-0.2901111,0.16799237,0.59427434
-1.4441061,-0.478197,0.99370867,0.55628633,0.10022693,-0.13975948,0.06315475,0.9205754,-0.09792096,1.1044244,0.813044,-0.6651742
-0.5111874,1.143348,-0.4538765,0.51764065,0.06602239,0.31458786,0.017140122,1.0929939,0.0035203847,0.59755003,-0.72862434,-0.09197609
2.3650873,-0.5164025,0.27251598,0.8444789,-0.71366554,0.3089603,1.4589146,-1.2506994,0.19904119,-0.80806065,0.2414092,-0.097896814
2.164161,-0.89308095,-0.026098115,-0.3005459,-0.9220338,-1.1226934,1.6839885,0.3988851,0.067410186,-1.4683113,0.8644689,-0.67711365
-1.1098446,0.41086116,-0.36041963,-0.2521398,0.43100515,-0.45205453,-0.7106113,0.8442892,0.11769646,0.0050996896,0.22474104,0.43229234
1.740837,0.48100057,-0.6204163,0.087298766,-0.10006333,-0.0668938,2.6444938,0.5107939,0.30327746,-0.26165175,0.9224439,0.9190211
0.7774371,0.097681165,0.40604055,0.66762304,-0.11498413,1.637466,1.0191976,-0.8734657,-0.3024081,0.20999552,-0.31755236,0.3611863
-1.0274562,0.43651345,0.82137996,0.6475109,-0.09344905,0.092728466,-1.3534,0.4560157,0.044736724,0.13966273,-0.012453574,0.31337655
0.36930057,-0.012854681,0.4428474,0.53999215,-0.2974585,0.2699396,-0.25909147,-0.63443244,-0.15004669,-0.45023987,-0.07343205,0.15192667
-0.64327383,0.86046576,-0.2681957,0.27285734,0.8152435,0.21083482,-0.7629829,-0.11699363,-0.09365191,0.04674218,-0.050307926,0.90151036
-0.8412189,0.2622023,0.33431634,0.026714297,0.3339103,-0.18738009,-0.82945406,0.39750168,0.054779526,0.0044303183,0.33384258,0.6465126
1.7167891,-0.2617677,-0.30406752,-0.17963386,0.57003963,0.24629295,2.0936906,-0.3388187,-0.07388002,-0.8838599,0.806855,2.0726175
-0.23650385,0.27598158,-0.01712863,0.26912317,0.20851028,0.22714585,-0.09134451,-0.07346379,-0.077842385,0.23709661,-0.15118764,0.048726346
0.3099348,0.81426996,-0.568142,-0.21662477,0.016664438,-0.13150229,-1.0809574,-0.3258113,0.47449744,-0.7507214,0.12963323,1.4585863
-0.10092706,0.16905941,0.40067434,0.7111641,-0.6515121,0.1352115,-1.2918595,0.04931091,-0.095987946,-0.7071683,-0.57670087,-0.15197901
-1.0354846,0.26568687,0.045079995,0.54255515,0.5640511,-0.10533991,-1.1847156,-0.0049851206,-0.48531246,-0.17467211,-0.16807117,0.12211615
-0.11350536,0.3669582,-0.052784614,0.18250765,0.22712182,0.02107899,-0.92326057,-0.3058082,-0.054203633,-0.4657829,-0.025938634,0.6662482
-0.5459592,0.41909692,0.122203395,0.38353416,0.2890368,0.00323647,-1.0439525,-0.0076498347,-0.14534995,-0.2504327,-0.14882424,0.52124506
-0.61892873,-0.2235843,1.3200787,0.732982,-0.78078187,0.03702802,-1.5878359,0.22715504,-0.057855994,-0.6035423,0.06441904,-0.09504249
-0.5370663,0.33136296,0.39151362,0.2331494,0.15320371,0.036308467,-0.80096334,0.2709432,0.06699887,-0.031440686,0.09070935,0.4847341
0.679664,-0.3495732,0.9499914,0.69041353,-0.998315,0.3224569,0.09015272,-0.6038956,-0.000690322,-0.4284951,0.07749292,-0.6572851
1.140914,-0.24358118,-0.06926964,-0.09057904,-0.26359105,-0.25769022,0.9669669,-0.13256487,0.21940935,-0.43244207,0.4116592,0.29974988
0.9694223,-0.8915932,0.4346433,-0.17576908,-1.1547362,-0.3696997,0.94381225,0.5916571,0.17392553,-0.21655172,0.4565077,-2.166107
0.82244706,-0.4132079,0.7141698,1.0621434,-0.7589681,0.5537929,0.54436386,-1.1188923,-0.22891523,-0.28356975,-0.0817503,-1.0322706
-1.3733733,0.7986164,0.36338493,1.0963483,0.7129362,0.18303533,-1.2230742,0.009708181,-0.46456116,0.34289682,-0.21202071,0.3314229
-0.9031198,-0.15639463,-0.48444948,-0.3060782,0.22170013,-0.5013603,-0.23070642,1.0729446,-0.18178795,-0.00047036668,0.0964038,-0.3179562
1.1591841,0.14510347,-0.10900964,-0.2164946,0.15379499,0.61162364,1.1955436,-0.29656214,0.1497105,-0.49962014,0.44076195,1.5981729
-1.1509156,-0.37334636,-0.34088334,0.38020757,0.22092608,-0.28225887,-0.54479116,1.4794198,-0.64912724,0.24539883,-0.5165887,-1.5130081
-0.47582558,1.0777138,-0.47170386,0.5893739,0.72026265,0.5816415,-0.35664746,-0.0734463,-0.28448227,0.33934015,-0.4952165,0.53685504
-0.3916888,1.0912743,-0.9974392,0.31380177,0.63206,-0.26754883,-0.64015734,0.11521385,-0.06576021,-0.19084993,-0.25447777,0.645369
-0.5082909,-0.4509151,0.3370364,0.23390739,0.056018107,-0.12189975,0.110819675,0.51707035,-0.207855,0.3749336,0.18468966,-0.6263105
0.87456185,-0.6390128,1.6051081,0.5083515,-1.5956856,0.09629108,-0.32171598,-0.07791833,0.19782975,-1.0024908,0.3416062,-0.3959869
2.1463137,-0.1962733,-0.5690775,0.15258078,0.1521041,-0.24915518,2.3089921,-0.21954574,0.1366754,-0.83434534,0.8524913,1.352121
-0.063562594,-0.2865416,-1.8173716,0.68298423,1.3416446,-0.7871584,1.1478229,-0.27751946,-0.5710461,0.22240949,0.5712809,-1.0521469
-1.0198315,0.6087529,0.34769356,0.3889781,0.3904638,0.06006287,-1.018863,0.40010628,-0.019651353,0.24497724,0.03152837,0.5929224
1.8011868,-0.49259472,1.0745523,0.44735473,-1.2439111,0.3419261,0.91273195,-0.96187323,0.3096951,-0.870775,0.40079314,-0.18010336
0.80046594,-0.55008394,1.095572,1.3325176,-0.6198688,1.3827804,0.7289051,-1.6856,-0.41106686,-0.0054221693,-0.13461615,-0.39505094
1.1774337,0.15488122,0.9946107,0.26768264,-1.4368252,0.6899487,0.9710405,0.08235996,0.57864606,0.05163446,0.38390923,-0.4561172
-0.02761873,2.125904,0.90084225,-1.3076981,-3.231717,0.25059658,1.9173361,2.6768742,2.3711424,1.9742057,2.3498087,-0.36872697
-0.33308288,0.01176057,0.40100837,0.71025485,0.028818617,0.05030785,-0.5245158,-0.44559455,-0.38464117,-0.1728919,-0.19325389,-0.12980454
-1.1310816,0.17869933,0.41115296,0.5707492,0.3550682,-0.14553148,-1.1744112,0.26377276,-0.3113919,-0.0068046707,0.049981747,0.13423568
-0.41295353,0.23573321,0.03436748,0.06542186,-0.18239938,-0.24649361,-1.1765615,0.21454121,0.08065761,-0.48330414,0.015479574,0.42902395
0.17701137,0.46147493,-0.5367537,-0.3482779,0.3113879,0.027572393,-0.018662777,-0.16948736,0.24260706,-0.11025711,0.22631243,0.8807513
-0.12902774,0.6258235,-0.32885063,0.33238152,-0.28332934,-0.08678551,-0.7434944,0.48246568,0.065034926,-0.27505165,-0.71149284,0.106982015
-0.6393483,0.51471454,0.19806537,0.08265861,0.18808451,-0.10737854,-1.1898353,0.15119791,0.1803366,-0.20271704,0.25722066,0.8285396
-0.5931985,0.9710065,0.38764545,0.6130845,0.5175106,1.3684025,-0.050404184,-0.14591295,-0.20763014,0.70222336,-0.28723988,0.46867132
-1.067998,0.6059905,0.023056574,0.6039683,0.7052237,0.48969084,0.7751887,0.5691334,-0.17398417,1.2147067,0.30787364,-0.4174785
-2.8606474,-1.5313206,0.8703648,0.9844507,0.59562236,-0.7962539,-0.54155374,1.9494435,-0.85983497,1.2533958,1.0318773,-1.811065
-0.5201093,-0.050534714,-0.28585896,0.38512102,0.44593644,-0.15358004,0.05116737,-0.04623712,-0.18901148,0.2781838,-0.0690246,-0.42722034
-0.13644408,0.061690215,-0.15825044,0.3140016,0.040907163,-0.15147698,-0.40989658,-0.26827952,-0.27647877,-0.28598404,-0.18368384,-0.17817464
-1.1046466,1.1056863,-0.017139837,0.54759085,0.70874566,0.16536015,-1.3566504,0.25060275,-0.15279938,0.05457362,-0.24131621,1.0066006
1.1031182,-0.40325642,0.26741344,0.058030758,-0.23228757,-0.062572494,2.2644432,0.61741793,-0.2371442,-0.0050112624,0.71433157,-0.3640763
0.011556628,-0.00453665,0.009835734,-0.25553814,0.13670307,-0.076893255,0.33290765,0.3149721,-0.101114936,-0.049257167,0.22041178,0.39367536
-2.2078032,-0.44593245,1.3326898,0.80574745,-0.07530914,-0.44174728,-1.2521274,1.2059659,-0.21375398,1.0485173,0.7087041,-0.46388263
0.110654056,0.3264042,0.022089103,-0.06230246,-0.18259785,0.05900732,-0.4466044,0.12675399,0.28508443,-0.2771914,0.008893706,0.6095003
1.4601389,-0.28191254,-0.3806225,1.4788096,-1.3570112,-0.13746049,1.2132007,-0.07774745,0.04344396,0.008394145,-0.18921538,-3.626588
-0.61820394,0.34376192,1.013855,0.40686986,-0.48647353,0.31170896,-0.20599154,0.505043,0.34834665,0.71055835,0.3491949,-0.01521009
0.67087245,-0.10507061,-0.20236419,-0.023976093,0.22124732,0.23243836,0.09264575,-0.6171238,0.07100087,-0.45106763,0.09067963,0.8733705
0.7628006,-0.3618098,0.49328554,-0.23136537,-0.9765703,-0.25804135,-0.2459087,0.041212484,0.36773527,-0.9473898,0.24284829,0.16789003
0.35646787,0.23738906,0.42124218,-0.3642971,-0.42034847,0.66674024,0.65192926,-0.14632829,0.40356556,0.15927716,0.3641423,0.66707987
1.4736036,9.526848e-05,-0.5947921,0.09637015,0.051237214,-0.33779854,2.084107,0.41080147,0.049096353,-0.38303265,0.70038193,0.53696555
-0.34699267,0.24215017,-0.054815985,-0.1845112,0.097848296,-0.21550278,-0.5426953,0.29057392,0.15189263,-0.19073464,0.20897582,0.5270861
0.770167,-0.2692651,-0.10415384,-0.021426696,0.003653315,0.027931735,0.3621369,-0.5473124,0.10973598,-0.34923628,0.15058939,0.5300351
0.27990013,-0.4994745,0.73411304,0.47807965,-0.5140906,0.034415025,-0.23498559,-0.7397086,-0.21361578,-0.5203902,0.10685145,-0.54947835
0.07137312,0.009774195,-0.8019582,-0.07906977,0.52947843,-0.37149727,0.6153481,0.076744236,-0.06883014,-0.011364789,0.39062858,0.18372938
-0.35849115,0.021051807,0.29757464,0.32512164,-0.23844469,-0.072212406,-0.71563625,0.30206284,-0.029455764,-0.18263064,-0.16681397,-0.1073524
-0.607529,-0.49301055,0.67000395,-0.22812708,-0.9012981,-0.2526074,-0.8574903,1.2238985,0.06251497,-0.16011748,0.24708383,-0.6156159
-0.5920346,0.1079927,0.1726141,0.4185966,0.30583456,-0.110385686,-0.4840096,-0.052460246,-0.19928049,0.07149044,0.0052868803,-0.0041028787
-0.9501607,-0.97971785,0.7194354,-0.6752793,-0.4775562,-0.7457081,-0.6040641,1.1503377,-0.030608593,-0.23733865,0.9435524,-0.2515773
-0.3262893,0.55341554,-0.124563836,0.3976669,0.41576314,0.06582352,-0.9894907,-0.3350701,-0.2317182,-0.3444886,-0.25174585,0.61165446
-0.72326094,0.5933557,-0.08875067,0.29563907,0.64084387,0.15840724,-0.31736743,0.18456802,-0.07678976,0.33121628,0.022546517,0.4633745
-0.575716,0.6286263,0.2152753,0.6207409,0.57638466,0.62423104,-0.48121384,-0.29166067,-0.24564281,0.315352,-0.1716059,0.43854848
-0.0071759215,0.63448584,-0.45933038,0.37907362,-0.10186973,-0.01574363,0.38279498,0.96357214,0.059345894,0.3516596,-0.42614335,-0.47375372
1.8245198,-1.6506717,-0.107511856,0.30228505,-0.5430488,-1.0554839,3.4919205,0.76029176,-0.2727144,-0.04355119,1.41972,-3.2317617
-0.3998754,0.21741852,0.22599481,0.7617546,-0.48090062,0.009573534,-1.0737559,0.2645852,-0.17653674,-0.2831546,-0.7134194,-0.39175594
-0.45012647,-0.12900169,-0.21129397,0.24312413,0.2057754,-0.2471512,-0.29727113,-0.050148867,-0.25316027,-0.037663195,-0.13678105,-0.41228527
-0.53174984,0.06280549,-0.1121595,0.5097407,0.18218152,-0.059564672,-0.30918312,0.28540486,-0.2927803,0.16780543,-0.41926196,-0.47860143
-0.44339207,0.37923536,0.5016367,0.5611041,0.21379957,0.5046039,-0.38648427,-0.13867089,-0.14144632,0.25276726,-0.13476928,0.27183604
-1.2942492,-1.1790516,0.46631432,0.37173843,0.40102223,-0.5152459,-0.13827866,0.92956334,-0.67518055,0.4642245,0.57015735,-0.89389193
-0.64526355,0.36164874,0.9412257,0.9308545,0.028313853,0.35341957,-0.8299877,-0.13100207,-0.17309614,0.13534589,-0.030795153,0.347723
-0.21492006,1.4088835,0.31092712,0.53416747,0.03680682,1.6394377,0.10318957,0.15857318,0.039934877,0.77926475,-0.48160395,0.45120054
0.30131805,0.5052658,0.17406197,-0.23744957,-0.7174193,0.4589006,1.9512943,0.73078007,0.49069095,1.0341585,0.7281062,-0.67666334
0.24290171,-0.12540306,0.18248874,0.2404825,-0.492853,0.027603548,-0.25447404,-0.24603643,0.038581066,-0.3124592,-0.19638216,-0.50299037
-0.013282983,0.5580879,-0.72774583,-0.27221626,0.10030828,-0.5010363,-0.6898922,-0.0060155606,0.26746553,-0.5269956,0.16863884,0.8491424
0.9836967,-0.4855436,0.71681726,0.3595228,-0.32666275,0.8491455,1.0448694,-0.8010724,-0.077791624,-0.1901685,0.1350158,0.45935208
1.419081,-1.1104296,-0.08217682,0.606623,0.24832156,-0.2675641,1.1947658,-1.1503605,-0.4451798,-0.63563526,0.3852799,-0.39708057
-0.5872405,0.44091088,0.041492812,0.81197023,0.5583158,0.27106306,-0.62360615,-0.39653057,-0.42241678,0.16508465,-0.3088579,0.18878436
0.7215921,0.099120006,-0.21969542,0.24631092,-0.21955001,-0.014152763,0.0999939,-0.3132994,0.12814611,-0.42434305,-0.13370413,-0.07715737
-0.5384011,-0.30488074,0.2170344,-0.25073043,-0.088688,-0.3760604,-0.6503423,0.35385466,-0.019903239,-0.26215994,0.40139303,0.20980857
-1.8960444,-0.22241485,0.6643634,0.5264142,0.26299518,-0.5523203,-1.2565506,0.8479254,-0.15191342,0.5241588,0.558834,0.032162946
-0.6294811,0.90218365,-0.14203706,0.8445865,0.8262497,0.7837804,-0.5663197,-0.4608463,-0.44883403,0.40492183,-0.44605166,0.49363965
-0.0729623,0.42736608,-0.03461191,0.43846336,0.17763415,0.10924506,-0.7742825,-0.30062678,-0.17450018,-0.341076,-0.274547,0.40496716
-0.45450774,0.5997034,-0.026341377,0.20627049,0.52120924,0.08606931,-0.8427274,-0.13664114,-0.057645008,-0.13829191,-0.03253533,0.8277695
-1.4080011,0.12871198,0.28594878,0.9030136,0.36815032,-0.18929751,-1.4270403,0.2508131,-0.60325253,-0.0073577,-0.32257092,-0.33040556
-0.4117794,1.2651675,-0.53530633,-0.1727955,0.5044911,0.09653551,-0.71919316,0.3635474,0.31806824,-0.06918712,0.041336354,1.3736928
-1.0209852,0.4265138,0.30262932,-0.15482488,0.3177218,0.08207497,-0.31993854,0.8694505,0.195286,0.48141292,0.47167584,0.6340052
0.73124546,0.26094988,-0.10472616,-0.04191452,-0.54998076,-0.022127872,-0.13574584,-0.19727996,0.42074242,-0.56124026,-0.00088678795,0.16471191
1.4700918,0.68992144,-1.4541696,-0.5426623,0.60918283,-0.837787,2.6473932,0.8245857,0.35258666,-0.4952702,1.3459091,1.7637557
-0.4001471,-0.16764817,0.36046007,0.31780222,-0.33628455,-0.16140297,-0.8524201,0.16658345,-0.11652899,-0.33017236,-0.08761663,-0.34500533
-1.1387987,0.64748573,-0.020827673,0.42525533,0.5086695,-0.112829,-1.6411886,0.24404152,-0.24152951,-0.25357103,-0.1715658,0.7136943
-0.9325789,-0.12251894,-0.32770205,0.50414336,0.60058177,-0.18236779,-0.08521338,0.4223304,-0.3649911,0.38149217,-0.08574491,-0.7125004
-1.9108682,0.88290155,-0.2980905,1.3531569,1.5011992,0.69041836,0.94617903,0.47901165,-0.5576025,1.8459909,0.26821032,-0.81752896
0.97167253,-0.05149532,-0.115683526,0.49384606,-0.3331373,-0.018635053,0.038970903,-0.90972155,-0.02707715,-0.75127286,-0.15116626,-0.40474048
2.2260938,0.41964588,0.5558257,0.17510559,-1.7817895,0.41217354,1.1853298,-0.052311327,1.0591978,-0.74791485,0.47547078,0.60855955
1.0929546,0.13880603,-0.33394897,-0.47726622,-0.0043970076,-0.044130757,0.36464366,-0.5023959,0.43134993,-0.76141757,0.49243104,1.683317
