feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11
4.4660346654109535,-5.189181828038216,-0.13570841277841397,0.7259370033722534,0.5009770935588157,-0.6007229127630508,0.2768613838363756,0.2762273737599774,0.5542777603978027,0.20886862746977183,0.6677364969094297,0.3660080865924659
4.587962918573416,-2.208935378030479,1.109180408808671,0.35138080625548995,0.5407792545285249,1.5708274925424281,0.13868516783015206,0.5110441026664756,0.1488468988913029,0.4100398318044048,0.7818004338597745,0.18555980089327592
-0.4476922101316258,0.10186216840400293,-0.3839790167966095,0.30780661147774113,-1.517308677014373,-0.5169062365069159,-0.4465840026066591,0.4964446823493869,0.16898122839370983,-0.5802015857346261,-0.3744903481480056,-0.39861119430788833
-0.1840845099816307,-0.7142174838637464,-2.283095462945249,-0.6565148523022816,-0.7472726117051175,0.03695794168640944,0.15392416373677634,1.0819062710606604,0.1592109806281755,-0.4432220876388793,0.23305541985493516,0.1403910106875564
13.262249935882087,2.0292799393160874,6.019180019778922,-2.809382659664495,4.594207920145484,-2.2025166957972595,-0.30664322666579974,0.8598590144006628,-0.621666143562834,1.0307518247669596,1.7404495105065758,0.47230253129337985
-3.5485830151015962,1.8691206753859715,2.6460276472057607,0.3971243139688778,0.8033695994985821,0.2443968922544941,-0.43732328803287135,0.22503719754474974,-0.2933879487070295,-0.16367114946783606,-0.5959015981775827,0.503655908914757
-1.4184378079367745,0.05589103316137118,1.5397771836671237,-1.1130613302023018,-2.6682340785657828,-0.06946892819231466,-0.8639134736294309,-0.4367186478617375,-0.6068066269730767,-0.7992071528582896,0.2067864285054466,-0.28828282534788024
-0.09460452231628427,1.0438847179314248,-0.83486567557396,-0.323424780084323,0.7888114016108916,-1.1920554697537815,1.0315490898084303,-1.1923416945336236,-1.0535662365634255,0.03854761729486733,-1.3700575822316987,-0.06974212773730888
-3.125921120299462,-0.782739506994192,-2.413045538146895,-1.0581294470639457,-0.6029682972526927,0.3946045623755401,-0.2288441490431064,-0.3029494506875157,0.09322392419448165,-0.23897141441816272,0.3445938489777929,-0.13864820801563088
-1.5514830099361616,0.6016893930903131,-2.0282288656181944,-0.7102672786434796,0.23640553584910032,0.46216224432946057,0.36879017498865885,-0.6794708941867926,-0.4151250377698843,0.7223139533326848,-0.26257675697203114,0.20595646571847276
5.408916616615818,-1.9607252833954152,1.71894904924234,0.2729518522689453,-0.301971905552474,-1.8860901053817238,1.9021495135430115,-0.7805462705889166,0.3197100990947667,-0.9068038455373236,-0.9182343828157389,-0.061443119710083226
-0.6968328285522145,0.0020083872420440176,-1.5732846993016765,-2.1985302574895442,0.07766965730943819,0.03056664591948947,-0.36406244893649536,-1.2584049317239987,-0.6687417494149366,0.1286778376371208,0.07987681598183766,0.47920332970461266
5.387187947511622,-2.4374166765662992,-0.23985567768676022,-0.9828655964930122,0.41350956583818127,0.3718763211358646,-0.24146979440595343,-0.762228808782018,-0.3016674317841172,1.1175478868276327,-0.14710759983338226,0.21937006676924284
-1.8237142414061884,1.5186576073546922,-0.5859664433017847,-1.6066461373151304,1.9929360161139298,1.1696309641885057,0.32590737287798066,-1.1212713050975978,0.038009542695791446,1.0781399575237918,-0.5127994479139438,-0.5278318097301329
-2.5337808900671064,3.483303964924582,3.011550141211994,-0.830357891653334,1.4670165419786092,-1.4088257476273958,-0.039372363367757006,1.3477294213571764,-1.3899558081449606,-0.25407493516350194,1.0994318912289196,-0.3345063389975627
-2.1264778029696565,-1.7307579533581074,-0.5559368921794223,-0.9527092763842597,-0.5416271137966296,-0.15227112981349253,-0.22427535262640796,0.31544503398464513,-0.14764528244978112,0.20336999588083804,-0.17480264844842083,0.0779433149920154
0.2731597852137539,3.719346101140407,4.440642961762376,-1.2463657186531565,-0.2194120738799244,1.3433808154455713,-2.25414845208152,0.3757499660091719,1.0085856325550457,1.0913078064283677,0.13125806588741284,-2.8746823263514076
17.903360740519247,-8.395950472841067,7.0667162041470855,-3.9693642558577853,3.451166712522175,-1.5367258082697548,5.714732191413015,-0.6360322879503799,4.264822807658958,-3.314562099703704,-1.3871260160034002,-0.37829484690663495
-2.723835505460071,-2.477994531709485,-0.5846994581426435,0.09290317812147889,-1.7866548889261937,1.1939459468809763,0.6039914874361595,0.3264871999389857,0.33518943468044043,0.30966252865983573,0.4013312927991727,-0.34867363632228077
2.830654196269574,-1.1232433430501543,-1.066383099642737,-0.26705357558439063,0.1634775458203929,-0.5577462060079971,-0.5422352627017162,0.13524783103009497,0.042771501892248376,0.7501748347590743,0.05109614851967336,-0.6025693563505528
-2.7511463934340195,-1.0299236702131873,1.091781542813125,0.8006314543280476,-0.040167335592726484,0.6457503944670885,0.42840977154993487,0.6713385427995232,0.1722659885099241,0.16070154323478597,0.5351571888829744,-0.2702192240127304
-1.3685826965019716,4.035713601858729,-0.8926846413857031,-0.5946387085252851,1.0777320435481896,-2.0577189059766567,0.6486647667566358,0.4796709286862494,0.06418191418319336,1.221382975641556,-0.3039284768410939,0.3610683831740674
-2.3149672573054287,0.017023435987739713,1.222346686429967,3.0615361881736116,-0.7456795315258948,-0.23072425758122178,-0.12101669726956976,0.12490349590595753,0.1853530572539785,0.3509846779697583,-0.32986170552979505,0.020526138804443525
-1.3686808157853874,3.4253314333576976,0.7853070851426889,-0.8080767096642908,-0.014984319155005121,-0.9913482473522549,0.32112668295525293,0.12328353102843839,-0.4969479459669338,-0.020876146591139785,-0.23462463347566576,0.034445194154309335
1.2340094360053855,0.333650636900426,-3.5086832020316927,1.330553065809183,0.22621069429532165,1.234531797245085,-0.32374795130948736,0.31452700914628146,0.5198654970943334,-0.23796518166719957,0.38053006372965986,0.2468151221181189
0.9218548188025631,0.9977601766030145,-0.17839818635839746,1.6485375896744976,-1.1767831196369802,0.5114699126589239,0.2182710250767121,1.0092283523058845,0.0812389292483319,0.46214319791996766,-0.06690840980417997,-0.37708184417723695
-0.8457184049989028,0.09563164961729563,-2.830536172016465,0.4003083191314985,0.3180750595237683,-0.2864191976863576,-0.1910532722211524,-0.08245853651732664,0.039897332559063844,-0.3529623225904567,-0.4754010694643376,0.10004315098790435
-4.932521913026809,0.6707817854675237,-1.3884318473557054,-1.858517786488107,0.8447146286373833,0.8946264387055338,0.9740909200451987,0.1949268127983043,0.5614213832808818,0.366626705718001,0.0887832156920902,0.6523532024731112
3.9430214840574624,2.6650042278957886,-0.13519330278863576,2.1126925347036245,-0.20802660165723003,-1.7065716982865808,-0.9468672042416426,-0.33028441399423025,-1.0685974937707992,-0.19134658261161824,0.023428246909325795,-0.2246837213862776
0.227346449489003,3.438179515919828,0.11254999742395737,1.8405192035130504,1.7492908218576757,-2.3254479343090475,-0.1329026904927091,-0.484546941492454,-0.02272956649870793,1.011714070384525,-0.34445581164821093,-1.184336386574693
1.133463825938448,4.623623403718565,-0.36304792083702614,1.0346341135790083,-2.128463261315462,0.4583783223144626,0.8742046730781098,-0.40263977953329133,0.2423136349276367,-0.2902228846305327,1.1303085572874485,0.17005748245948699
-1.01402084418453,2.450249511038834,0.16396974194266709,-0.1811508063027,-0.0755182283112826,-1.0888973067672254,0.046769805826978796,0.055776037621223865,-0.5189257110453458,0.4609467330074375,0.17805458500078056,0.21735998310393126
2.311121773379229,-0.37484442411658575,-0.9579989032603818,0.47800206759093317,0.9334658194896509,-0.9673189853227409,-0.7146387181337078,-0.8287767626998754,-0.03375115768909535,0.2745638804832632,-0.19241655155049267,0.10634376119793805
-1.9832060508199272,-1.0581289508059855,1.7232251706995627,1.1417536981960332,-0.6727995962627099,0.6640767152557231,0.14071944393286862,-0.46916012635700954,-0.5072570961378177,-0.0357699605302603,0.28252625602349773,-0.16348437428611617
3.5545363709808435,-1.385832883607009,0.7596782818775282,-1.1279489978362132,1.2586513368564431,-0.8453436804805291,0.14106738815862754,-0.3997053831579475,0.18527891949048164,-0.018773851899485276,0.7629854272030377,0.16630861772726294
-3.4586274362801146,1.3907403952786892,-0.3615494043444223,-0.08442936213961884,1.7723280236688852,-0.42533605728025076,-0.4356515947151264,-0.3169930050016442,0.14460178356723177,0.19411118718032383,-0.11479872741737408,-0.1634207897918119
0.8897003327421116,2.2533328066801737,-1.5804619323583753,-1.0801511954542957,-3.9726252432408664,-0.17830415344706932,0.4339427479053517,0.5682635572589608,-0.14745197536112695,-0.8527709002897812,0.5540681310930546,-0.4422514053386739
-1.0732732955912319,-1.8803452553524047,-1.3973833668416316,-1.3235208784627561,-0.4957987549398842,0.2684761685285447,-0.4765640297087768,-0.2984552560659554,-0.38356917949655184,0.4564208093699966,0.1388684578243329,0.2721084659538789
-0.25303859910692417,1.4721989867270875,-2.3120840117500876,-0.07476720209979561,-0.42342584878443335,-0.5622379469089619,0.2651954025528634,0.12300275976126916,-0.4579954822932567,-0.3561048838469497,-0.6564673543231342,0.131588717652876
-3.1428176969660755,-2.1324195288770715,-0.2769069667231605,-1.2504998878759803,-1.2505692726856104,0.010960594780612298,-0.1914456397192519,-0.21303297280485103,-0.01925222922180944,0.45408816159031906,-0.11296569294699184,-0.4151130815070375
-1.6680931852045762,1.0392204648010708,-0.4388460404237113,-0.8209020684972225,1.477781623781198,-0.9995988426689449,-0.2515453786101322,-0.4378020958668594,0.16257071756726468,-0.21723860881965365,-0.38859405540429237,-0.05690819971454073
-2.450667563359812,-0.26873910105482096,-1.5460739503176775,-0.23394777381998974,-0.21851444090857666,0.9979150308500621,-0.0920870852874206,-0.6274607908302952,-0.4854131909721522,0.05882614149247076,-0.14753913951367,0.4362161616921992
2.8736271109749545,0.6381361228716855,-0.7603976980721386,0.557208833568139,-1.4151927794265093,-0.34948424184871774,-0.9968486325975707,-0.14153527495160026,-0.7380722624941989,0.007711032010187939,0.367619343244871,-0.46364095498187097
-3.2188654517512663,-1.3264126681286896,-0.9155235103450086,-1.67576976562673,0.043496950494011595,0.5900198238462244,-0.00864414524468635,0.033248147978659964,-0.5611033122040239,-0.00782886348167638,-0.134330125006751,0.4588602227568617
-0.414419783779907,2.128758759289048,0.18806821103543786,0.38038748289503,-2.005711244969733,-1.0667900716413066,-0.2556940962366457,0.012538146898852654,-0.1913665649961285,-1.361099214788766,0.13472243619808005,-0.9447580926603645
3.5125892763979234,-1.7126342292223435,0.3516172965563976,-0.5654693592148681,1.5714203946001633,0.7146959746744692,0.08437019481002826,-0.2515653961828241,0.5501923280274844,0.13140403446599172,0.8242827644363834,0.2397699146959404
1.8138970500775717,0.6669429326665034,-1.267014013969111,1.5477614083914886,1.1761153151441315,-0.7370059636553259,-0.46672083628390315,-0.5572376064648444,-0.2993791076961096,0.4884714570266635,-0.6573414092532956,0.1263102717893952
-1.9466712860376671,0.9262124635546719,-0.004165102567395313,0.61706115196918,1.173998429203204,0.05156863097091005,-0.5049385955357345,0.4716831731273472,0.4222390682806506,0.38515691429073806,-0.25360315994832633,-0.7130778076292714
-2.5882918763438463,-0.6352159132531985,-0.6082793886991253,-0.2935584376310819,-0.5310421118614845,0.13535966672071395,0.10467242903510357,-0.5562421973044219,0.029067806160442647,-0.04753296204036181,0.08102157605050159,-0.23076321877606817
-3.5917527129328075,0.8664430438293259,-1.6688882994312182,-1.7304417832864252,0.3772829695926895,0.12889513668375838,0.2584329155547275,-0.32690770158158045,0.0333787546319813,-0.06495088532864457,-0.39837280317241325,0.018164443882622755
-1.1049786646250173,1.01839267907075,-0.990312768038249,-0.74959347117295,1.3902857950518477,-0.3319941327466607,0.32157338135605057,-0.6224754358036285,0.4838847014265071,0.5992517715293494,-0.17644718885121063,-0.08757163604811166
10.393752772904104,1.3936050542201874,-1.0144820410782656,2.4762532649608677,0.009208410852128724,0.40653385959366145,0.2982419761363177,-0.020887074374999225,-0.646446163296543,0.6629071237317051,0.2855867287442289,-0.3125574045845627
-1.4394734909066234,3.5153110073634695,1.4998612498436203,-0.06893984827858825,0.4790439478382721,-1.3536591920885879,0.35876301638727226,-0.5347812988271974,-0.41650850824262964,0.9668526845192771,-0.3813234966854009,-0.061096562659128086
-2.780199284534866,0.411322778506558,-1.6980204928096072,-1.3966038934917564,-0.337609466249271,-0.4245600747399949,0.37837322535961887,0.15648422902564527,0.11347053681442347,-0.35491751726236453,-0.01532015264158565,0.17147902712747384
-1.302095251851904,1.0609242882259229,0.37437818317415705,1.1891429488182614,0.23060938121938915,-0.6251099134167776,-0.537200432198012,-0.372946380514875,0.12229881989392496,0.6261429051809059,-1.339566401043596,-0.2927160212101207
4.13038032676097,4.628630317304159,-2.4238904920056967,1.9443578585098584,-1.5617125279627373,-0.2696404178197596,0.60361905930194,0.09001785804803175,-0.9490377979880159,0.36923057512385127,-0.03196583087334944,-0.611662338893362
-3.0735768525119846,-1.6699905258578864,-0.3325149421787123,-1.4346547044545328,-0.2654472269118177,-1.168494689596287,0.09899391813487148,0.08431338836431673,-0.7443963223437546,-0.21786599421060282,0.504663401797234,0.2964126471383059
-0.7231651554117033,-3.458626452577227,0.568418100785298,1.0167347656630552,0.038331955971101235,-0.3126645783732646,-0.13754537944623274,0.2976419704779224,0.006367916267784899,0.22551602047505037,0.2000813425050166,0.22200007792541632
4.570865479811521,2.902945785451081,-1.8793930701245225,2.8842326011047783,3.1293568921592665,-1.284660561190892,0.13843058603543712,-0.6458513652376491,0.5254171258453779,-0.6781203980920718,0.19658888905293184,-0.0975806206103421
-2.092702646453916,0.1411492349562375,-1.7413376777490457,-0.7351803097655502,-0.004180023513319225,-0.684546282809473,0.09764097594618946,-0.36066325845628555,0.11112514221794341,-0.4868160194726268,0.013416853803948,0.3787778923857361
-3.734966863217766,-1.2579032187146333,1.746064130204593,0.1967548747093104,-0.012089312042199518,0.2867958599607447,-0.6205741723279637,-1.3416386241027318,-1.7508298276630399,-0.1909106611271054,0.3926590290794443,0.5879230557112636
-3.3367629994451167,0.5219771880275624,-1.1852413951755425,-0.49464825951724145,0.45448556496412823,-0.904607750242062,-0.030367726626762546,0.7687102156308265,0.4390905203507976,-0.012407380924919087,0.13871105684670693,0.24330696925434012
2.856988970453969,-3.9912567535437287,1.719724761087965,-0.7876620886965189,-1.0204545560681813,-0.9928355108187851,-0.07704888359471905,1.0225812144588626,0.31913472370851315,-0.25536672843650426,0.2432203052015992,-0.23887822990219548
-1.8740238452665283,-0.6002381741534073,1.4701738553841945,-0.8942134685224659,-1.81939942419747,0.24499351214496465,-0.05957970401799944,-0.5162018262339216,-0.4432352063954562,-0.12984052071882793,-0.19782502257351917,-0.44887269951784114
-1.5096895494077296,-0.23795308756698494,-0.5816970837914254,1.9531894338585014,-1.7295942570179903,0.17598378053952576,0.27416364738598026,0.44709400837721164,0.2630332722385443,-0.5016171269309411,-0.07634095564034223,-0.20598308566978854
3.3439016873290583,-1.2865814832226892,1.3837349517927076,-0.9601549060027935,1.4695622818828844,0.6453489301929819,0.03284826836788844,0.09801509503835461,0.39976916422546493,0.24264025870171865,-0.2055706332346232,-0.13808838488783998
2.218835186028043,2.1991121512244343,-0.8001491719193089,0.46561890718757337,1.354146548266919,-1.2325203973680787,1.2558297019212927,-0.6960502864423094,0.4988178531781491,0.5493649731504078,-0.273883392509688,-0.677389451712603
